District,District_Num,Sex,Age,Count
Rumphi,3,M,60,284.28947766220074
Rumphi,3,M,61,276.0435301711497
Rumphi,3,M,62,265.3185794786751
Rumphi,3,M,63,250.28799164688587
Rumphi,3,M,64,232.58268983461335
Rumphi,3,M,65,215.72546806493307
Rumphi,3,M,66,199.0509096890419
Rumphi,3,M,67,183.14614704411912
Rumphi,3,M,68,168.67659677896788
Rumphi,3,M,69,155.25083733546865
Rumphi,3,M,70,141.85117266251072
Rumphi,3,M,71,128.68636092442452
Rumphi,3,M,72,116.23915537622408
Rumphi,3,M,73,104.6661246411572
Rumphi,3,M,74,93.84984225178805
Rumphi,3,M,75,83.58155004378621
Rumphi,3,M,76,73.90039017296365
Rumphi,3,M,77,64.70198355715515
Rumphi,3,M,78,55.86890372892485
Rumphi,3,M,79,47.51857715570861
Rumphi,3,M,80,39.80757246075425
Rumphi,3,M,81,32.670652717708506
Rumphi,3,M,82,26.381813017255027
Rumphi,3,M,83,21.097621982641634
Rumphi,3,M,84,16.66151099062051
Rumphi,3,M,85,12.708153253613451
Rumphi,3,M,86,9.237548771620457
Rumphi,3,M,87,6.48455047951323
Rumphi,3,M,88,4.475253147833074
Rumphi,3,M,89,3.0922303091441354
Rumphi,3,M,90,1.9049182495149528
Rumphi,3,M,91,1.2916911417943857
Rumphi,3,M,92,0.9916012805694274
Rumphi,3,M,93,0.6654166488031684
Rumphi,3,M,94,0.3131372464956087
Rumphi,3,M,95,0.11742646743585325
Rumphi,3,M,96,0.09133169689455253
Rumphi,3,M,97,0.0652369263532518
Rumphi,3,M,98,0.03914215581195109
Rumphi,3,M,99,0.026094770541300723
Rumphi,3,M,100,0.026094770541300723
Rumphi,3,F,0,3723.4889033087416
Rumphi,3,F,1,3583.346938116686
Rumphi,3,F,2,3451.2552096366217
Rumphi,3,F,3,3326.717917228264
Rumphi,3,F,4,3209.2262128660573
Rumphi,3,F,5,3098.2451537539055
Rumphi,3,F,6,2993.265891866253
Rumphi,3,F,7,2893.7926265628143
Rumphi,3,F,8,2799.3034624327643
Rumphi,3,F,9,2709.276504065277
Rumphi,3,F,10,2623.6856566898105
Rumphi,3,F,11,2542.4526359947413
Rumphi,3,F,12,2462.7853015321502
Rumphi,3,F,13,2383.2092987664537
Rumphi,3,F,14,2304.611849896056
Rumphi,3,F,15,2228.2715986774806
Rumphi,3,F,16,2152.648953648791
Rumphi,3,F,17,2082.284404884174
Rumphi,3,F,18,2019.1089654036848
Rumphi,3,F,19,1960.0825944392625
Rumphi,3,F,20,1902.034777370139
Rumphi,3,F,21,1847.809844185316
Rumphi,3,F,22,1782.8338655374773
Rumphi,3,F,23,1700.2178220037192
Rumphi,3,F,24,1607.6596708937257
Rumphi,3,F,25,1518.493839954101
Rumphi,3,F,26,1428.6625923656732
Rumphi,3,F,27,1352.2701516060154
Rumphi,3,F,28,1297.2623753049536
Rumphi,3,F,29,1256.3979646372766
Rumphi,3,F,30,1214.6071896153835
Rumphi,3,F,31,1175.0866596305834
Rumphi,3,F,32,1133.0740790590894
Rumphi,3,F,33,1084.7465640166004
Rumphi,3,F,34,1032.8701601804946
Rumphi,3,F,35,984.2947448178633
Rumphi,3,F,36,937.8851954101599
Rumphi,3,F,37,892.1802048070717
Rumphi,3,F,38,847.245009934952
Rumphi,3,F,39,803.3666532697547
Rumphi,3,F,40,760.7669403610813
Rumphi,3,F,41,719.354539512037
Rumphi,3,F,42,680.4733314054989
Rumphi,3,F,43,644.8148274608116
Rumphi,3,F,44,611.8571322671487
Rumphi,3,F,45,580.2041756005509
Rumphi,3,F,46,549.934241772642
Rumphi,3,F,47,521.8823634407438
Rumphi,3,F,48,496.2964409249984
Rumphi,3,F,49,472.71981574093326
Rumphi,3,F,50,450.59145032191026
Rumphi,3,F,51,430.15924498807175
Rumphi,3,F,52,409.9749399743757
Rumphi,3,F,53,389.3339764762068
Rumphi,3,F,54,368.875676371827
Rumphi,3,F,55,349.52640401545256
Rumphi,3,F,56,330.5685532171976
Rumphi,3,F,57,314.55941149010954
Rumphi,3,F,58,302.6993382790884
Rumphi,3,F,59,293.4356947369266
Rumphi,3,F,60,284.28947766220074
Rumphi,3,F,61,276.0435301711497
Rumphi,3,F,62,265.3185794786751
Rumphi,3,F,63,250.28799164688587
Rumphi,3,F,64,232.58268983461335
Rumphi,3,F,65,215.72546806493307
Rumphi,3,F,66,199.0509096890419
Rumphi,3,F,67,183.14614704411912
Rumphi,3,F,68,168.67659677896788
Rumphi,3,F,69,155.25083733546865
Rumphi,3,F,70,141.85117266251072
Rumphi,3,F,71,128.68636092442452
Rumphi,3,F,72,116.23915537622408
Rumphi,3,F,73,104.6661246411572
Rumphi,3,F,74,93.84984225178805
Rumphi,3,F,75,83.58155004378621
Rumphi,3,F,76,73.90039017296365
Rumphi,3,F,77,64.70198355715515
Rumphi,3,F,78,55.86890372892485
Rumphi,3,F,79,47.51857715570861
Rumphi,3,F,80,39.80757246075425
Rumphi,3,F,81,32.670652717708506
Rumphi,3,F,82,26.381813017255027
Rumphi,3,F,83,21.097621982641634
Rumphi,3,F,84,16.66151099062051
Rumphi,3,F,85,12.708153253613451
Rumphi,3,F,86,9.237548771620457
Rumphi,3,F,87,6.48455047951323
Rumphi,3,F,88,4.475253147833074
Rumphi,3,F,89,3.0922303091441354
Rumphi,3,F,90,1.9049182495149528
Rumphi,3,F,91,1.2916911417943857
Rumphi,3,F,92,0.9916012805694274
Rumphi,3,F,93,0.6654166488031684
Rumphi,3,F,94,0.3131372464956087
Rumphi,3,F,95,0.11742646743585325
Rumphi,3,F,96,0.09133169689455253
Rumphi,3,F,97,0.0652369263532518
Rumphi,3,F,98,0.03914215581195109
Rumphi,3,F,99,0.026094770541300723
Rumphi,3,F,100,0.026094770541300723
Mzimba,4,M,0,15276.441851224357
Mzimba,4,M,1,14701.478251824252
Mzimba,4,M,2,14159.542540035158
Mzimba,4,M,3,13648.600583394807
Mzimba,4,M,4,13166.564719639297
Mzimba,4,M,5,12711.240226901442
Mzimba,4,M,6,12280.53944291734
Mzimba,4,M,7,11872.428235224721
Mzimba,4,M,8,11484.765411758046
Mzimba,4,M,9,11115.409780451768
Mzimba,4,M,10,10764.254281702611
Mzimba,4,M,11,10430.977736700745
Mzimba,4,M,12,10104.124767895508
Mzimba,4,M,13,9777.646507701742
Mzimba,4,M,14,9455.182982630871
Mzimba,4,M,15,9141.980113243475
Mzimba,4,M,16,8831.721382946202
Mzimba,4,M,17,8543.03516270928
Mzimba,4,M,18,8283.843863175223
Mzimba,4,M,19,8041.675040562239
Mzimba,4,M,20,7803.520953072148
Mzimba,4,M,21,7581.051097462164
Mzimba,4,M,22,7314.472685301981
Mzimba,4,M,23,6975.521981326423
Mzimba,4,M,24,6595.781568502259
Mzimba,4,M,25,6229.958904104128
Mzimba,4,M,26,5861.40621982243
Mzimba,4,M,27,5547.98923122848
Mzimba,4,M,28,5322.30758752018
Mzimba,4,M,29,5154.652248788114
Mzimba,4,M,30,4983.196294139707
Mzimba,4,M,31,4821.054524976415
Mzimba,4,M,32,4648.688563700152
Mzimba,4,M,33,4450.414178430811
Mzimba,4,M,34,4237.579687115774
Mzimba,4,M,35,4038.2882356153
Mzimba,4,M,36,3847.882731186832
Mzimba,4,M,37,3660.367836046848
Mzimba,4,M,38,3476.0111992035413
Mzimba,4,M,39,3295.9904762929596
Mzimba,4,M,40,3121.21567394296
Mzimba,4,M,41,2951.3120835420723
Mzimba,4,M,42,2791.7932746590714
Mzimba,4,M,43,2645.4963267808025
Mzimba,4,M,44,2510.2800478417216
Mzimba,4,M,45,2380.4167490665
Mzimba,4,M,46,2256.227609264969
Mzimba,4,M,47,2141.1385357419986
Mzimba,4,M,48,2036.166594728722
Mzimba,4,M,49,1939.438243167788
Mzimba,4,M,50,1848.6516995887378
Mzimba,4,M,51,1764.8240302227046
Mzimba,4,M,52,1682.0134270878043
Mzimba,4,M,53,1597.3292808955534
Mzimba,4,M,54,1513.394551926243
Mzimba,4,M,55,1434.0098560962124
Mzimba,4,M,56,1356.2310543153399
Mzimba,4,M,57,1290.5499877047887
Mzimba,4,M,58,1241.8913980153097
Mzimba,4,M,59,1203.8852388519101
Mzimba,4,M,60,1166.3608479032578
Mzimba,4,M,61,1132.5300132676684
Mzimba,4,M,62,1088.5285163207466
Mzimba,4,M,63,1026.86218483309
Mzimba,4,M,64,954.222244009522
Mzimba,4,M,65,885.0617402924624
Mzimba,4,M,66,816.6506537983432
Mzimba,4,M,67,751.3978256009009
Mzimba,4,M,68,692.0332755837036
Mzimba,4,M,69,636.9511096975936
Mzimba,4,M,70,581.9760034147606
Mzimba,4,M,71,527.9644335614223
Mzimba,4,M,72,476.8970027982066
Mzimba,4,M,73,429.41606874477645
Mzimba,4,M,74,385.0398631863846
Mzimba,4,M,75,342.9119092968135
Mzimba,4,M,76,303.19279648097904
Mzimba,4,M,77,265.45428632577244
Mzimba,4,M,78,229.21461061644638
Mzimba,4,M,79,194.95553756774817
Mzimba,4,M,80,163.31942479934094
Mzimba,4,M,81,134.0386233030317
Mzimba,4,M,82,108.23725891323085
Mzimba,4,M,83,86.55768924960154
Mzimba,4,M,84,68.35755669248061
Mzimba,4,M,85,52.13802679598757
Mzimba,4,M,86,37.89909956012238
Mzimba,4,M,87,26.604311414379694
Mzimba,4,M,88,18.36072196203669
Mzimba,4,M,89,12.68656298834605
Mzimba,4,M,90,7.815351039234276
Mzimba,4,M,91,5.299450362220503
Mzimba,4,M,92,4.068264924532911
Mzimba,4,M,93,2.7300198835681377
Mzimba,4,M,94,1.2847152393261823
Mzimba,4,M,95,0.4817682147473184
Mzimba,4,M,96,0.3747086114701365
Mzimba,4,M,97,0.2676490081929547
Mzimba,4,M,98,0.16058940491577278
Mzimba,4,M,99,0.10705960327718186
Mzimba,4,M,100,0.10705960327718186
Mzimba,4,F,0,15276.441851224357
Mzimba,4,F,1,14701.478251824252
Mzimba,4,F,2,14159.542540035158
Mzimba,4,F,3,13648.600583394807
Mzimba,4,F,4,13166.564719639297
Mzimba,4,F,5,12711.240226901442
Mzimba,4,F,6,12280.53944291734
Mzimba,4,F,7,11872.428235224721
Mzimba,4,F,8,11484.765411758046
Mzimba,4,F,9,11115.409780451768
Mzimba,4,F,10,10764.254281702611
Mzimba,4,F,11,10430.977736700745
Mzimba,4,F,12,10104.124767895508
Mzimba,4,F,13,9777.646507701742
Mzimba,4,F,14,9455.182982630871
Mzimba,4,F,15,9141.980113243475
Mzimba,4,F,16,8831.721382946202
Mzimba,4,F,17,8543.03516270928
Mzimba,4,F,18,8283.843863175223
Mzimba,4,F,19,8041.675040562239
Mzimba,4,F,20,7803.520953072148
Mzimba,4,F,21,7581.051097462164
Mzimba,4,F,22,7314.472685301981
Mzimba,4,F,23,6975.521981326423
Mzimba,4,F,24,6595.781568502259
Mzimba,4,F,25,6229.958904104128
Mzimba,4,F,26,5861.40621982243
Mzimba,4,F,27,5547.98923122848
Mzimba,4,F,28,5322.30758752018
Mzimba,4,F,29,5154.652248788114
Mzimba,4,F,30,4983.196294139707
Mzimba,4,F,31,4821.054524976415
Mzimba,4,F,32,4648.688563700152
Mzimba,4,F,33,4450.414178430811
Mzimba,4,F,34,4237.579687115774
Mzimba,4,F,35,4038.2882356153
Mzimba,4,F,36,3847.882731186832
Mzimba,4,F,37,3660.367836046848
Mzimba,4,F,38,3476.0111992035413
Mzimba,4,F,39,3295.9904762929596
Mzimba,4,F,40,3121.21567394296
Mzimba,4,F,41,2951.3120835420723
Mzimba,4,F,42,2791.7932746590714
Mzimba,4,F,43,2645.4963267808025
Mzimba,4,F,44,2510.2800478417216
Mzimba,4,F,45,2380.4167490665
Mzimba,4,F,46,2256.227609264969
Mzimba,4,F,47,2141.1385357419986
Mzimba,4,F,48,2036.166594728722
Mzimba,4,F,49,1939.438243167788
Mzimba,4,F,50,1848.6516995887378
Mzimba,4,F,51,1764.8240302227046
Mzimba,4,F,52,1682.0134270878043
Mzimba,4,F,53,1597.3292808955534
Mzimba,4,F,54,1513.394551926243
Mzimba,4,F,55,1434.0098560962124
Mzimba,4,F,56,1356.2310543153399
Mzimba,4,F,57,1290.5499877047887
Mzimba,4,F,58,1241.8913980153097
Mzimba,4,F,59,1203.8852388519101
Mzimba,4,F,60,1166.3608479032578
Mzimba,4,F,61,1132.5300132676684
Mzimba,4,F,62,1088.5285163207466
Mzimba,4,F,63,1026.86218483309
Mzimba,4,F,64,954.222244009522
Mzimba,4,F,65,885.0617402924624
Mzimba,4,F,66,816.6506537983432
Mzimba,4,F,67,751.3978256009009
Mzimba,4,F,68,692.0332755837036
Mzimba,4,F,69,636.9511096975936
Mzimba,4,F,70,581.9760034147606
Mzimba,4,F,71,527.9644335614223
Mzimba,4,F,72,476.8970027982066
Mzimba,4,F,73,429.41606874477645
Mzimba,4,F,74,385.0398631863846
Mzimba,4,F,75,342.9119092968135
Mzimba,4,F,76,303.19279648097904
Mzimba,4,F,77,265.45428632577244
Mzimba,4,F,78,229.21461061644638
Mzimba,4,F,79,194.95553756774817
Mzimba,4,F,80,163.31942479934094
Mzimba,4,F,81,134.0386233030317
Mzimba,4,F,82,108.23725891323085
Mzimba,4,F,83,86.55768924960154
Mzimba,4,F,84,68.35755669248061
Mzimba,4,F,85,52.13802679598757
Mzimba,4,F,86,37.89909956012238
Mzimba,4,F,87,26.604311414379694
Mzimba,4,F,88,18.36072196203669
Mzimba,4,F,89,12.68656298834605
Mzimba,4,F,90,7.815351039234276
Mzimba,4,F,91,5.299450362220503
Mzimba,4,F,92,4.068264924532911
Mzimba,4,F,93,2.7300198835681377
Mzimba,4,F,94,1.2847152393261823
Mzimba,4,F,95,0.4817682147473184
Mzimba,4,F,96,0.3747086114701365
Mzimba,4,F,97,0.2676490081929547
Mzimba,4,F,98,0.16058940491577278
Mzimba,4,F,99,0.10705960327718186
Mzimba,4,F,100,0.10705960327718186
Likoma,5,M,0,236.0398291959194
Likoma,5,M,1,227.1559339068214
Likoma,5,M,2,218.782360132794
Likoma,5,M,3,210.88767802363836
Likoma,5,M,4,203.43963062783465
Likoma,5,M,5,196.40430679122096
Likoma,5,M,6,189.7494495622774
Likoma,5,M,7,183.44362909080516
Likoma,5,M,8,177.45376132396336
Likoma,5,M,9,171.7467622089111
Likoma,5,M,10,166.32097754300634
Likoma,5,M,11,161.17144471832296
Likoma,5,M,12,156.12116405216221
Likoma,5,M,13,151.07667309524862
Likoma,5,M,14,146.0942147374117
Likoma,5,M,15,141.2548449081116
Likoma,5,M,16,136.4609656514677
Likoma,5,M,17,132.0004082271957
Likoma,5,M,18,127.99558363080685
Likoma,5,M,19,124.25377725450302
Likoma,5,M,20,120.57400347727584
Likoma,5,M,21,117.13657038710814
Likoma,5,M,22,113.01760580841824
Likoma,5,M,23,107.78040024370652
Likoma,5,M,24,101.91294347237597
Likoma,5,M,25,96.26053304451118
Likoma,5,M,26,90.56594044927425
Likoma,5,M,27,85.72326221469005
Likoma,5,M,28,82.236203045261
Likoma,5,M,29,79.6457217078199
Likoma,5,M,30,76.99651617658623
Likoma,5,M,31,74.49122627521038
Likoma,5,M,32,71.82796002151933
Likoma,5,M,33,68.7643767284536
Likoma,5,M,34,65.47582187606986
Likoma,5,M,35,62.3965236579047
Likoma,5,M,36,59.45452425902921
Likoma,5,M,37,56.55718833148891
Likoma,5,M,38,53.70865138188892
Likoma,5,M,39,50.92710963929171
Likoma,5,M,40,48.22662382615466
Likoma,5,M,41,45.60140423323062
Likoma,5,M,42,43.13664229658486
Likoma,5,M,43,40.876174386231554
Likoma,5,M,44,38.78691644932981
Likoma,5,M,45,36.78036864453028
Likoma,5,M,46,34.861493579759085
Likoma,5,M,47,33.08322573956164
Likoma,5,M,48,31.46128004903737
Likoma,5,M,49,29.966707961950494
Likoma,5,M,50,28.56394412149707
Likoma,5,M,51,27.268703452776514
Likoma,5,M,52,25.989177709155378
Likoma,5,M,53,24.680703419298467
Likoma,5,M,54,23.383808547935867
Likoma,5,M,55,22.157217288860142
Likoma,5,M,56,20.95543906941508
Likoma,5,M,57,19.940585748521002
Likoma,5,M,58,19.188750647711945
Likoma,5,M,59,18.601508709786277
Likoma,5,M,60,18.02171068374981
Likoma,5,M,61,17.498982648863862
Likoma,5,M,62,16.819105362983723
Likoma,5,M,63,15.866284641166303
Likoma,5,M,64,14.743908148539358
Likoma,5,M,65,13.67529324177885
Likoma,5,M,66,12.618257753512648
Likoma,5,M,67,11.610021243186749
Likoma,5,M,68,10.692765878173276
Likoma,5,M,69,9.84167861884157
Likoma,5,M,70,8.992245562151908
Likoma,5,M,71,8.157700329240642
Likoma,5,M,72,7.368645668985591
Likoma,5,M,73,6.635006797239018
Likoma,5,M,74,5.949339802111725
Likoma,5,M,75,5.298411062467358
Likoma,5,M,76,4.684701882268985
Likoma,5,M,77,4.1015954509484285
Likoma,5,M,78,3.541647856616489
Likoma,5,M,79,3.0123030111623663
Likoma,5,M,80,2.523486130438325
Likoma,5,M,81,2.0710617078392546
Likoma,5,M,82,1.6723988711066184
Likoma,5,M,83,1.3374228360926816
Likoma,5,M,84,1.056208386945179
Likoma,5,M,85,0.8055966866754929
Likoma,5,M,86,0.5855877352836232
Likoma,5,M,87,0.4110693565479671
Likoma,5,M,88,0.2836957531105688
Likoma,5,M,89,0.19602301308222977
Likoma,5,M,90,0.12075679286922172
Likoma,5,M,91,0.08188303078118458
Likoma,5,M,92,0.06285970039767706
Likoma,5,M,93,0.04218216737212539
Likoma,5,M,94,0.019850431704529596
Likoma,5,M,95,0.007443911889198599
Likoma,5,M,96,0.005789709247154466
Likoma,5,M,97,0.004135506605110333
Likoma,5,M,98,0.0024813039630661995
Likoma,5,M,99,0.0016542026420441332
Likoma,5,M,100,0.0016542026420441332
Likoma,5,F,0,236.0398291959194
Likoma,5,F,1,227.1559339068214
Likoma,5,F,2,218.782360132794
Likoma,5,F,3,210.88767802363836
Likoma,5,F,4,203.43963062783465
Likoma,5,F,5,196.40430679122096
Likoma,5,F,6,189.7494495622774
Likoma,5,F,7,183.44362909080516
Likoma,5,F,8,177.45376132396336
Likoma,5,F,9,171.7467622089111
Likoma,5,F,10,166.32097754300634
Likoma,5,F,11,161.17144471832296
Likoma,5,F,12,156.12116405216221
Likoma,5,F,13,151.07667309524862
Likoma,5,F,14,146.0942147374117
Likoma,5,F,15,141.2548449081116
Likoma,5,F,16,136.4609656514677
Likoma,5,F,17,132.0004082271957
Likoma,5,F,18,127.99558363080685
Likoma,5,F,19,124.25377725450302
Likoma,5,F,20,120.57400347727584
Likoma,5,F,21,117.13657038710814
Likoma,5,F,22,113.01760580841824
Likoma,5,F,23,107.78040024370652
Likoma,5,F,24,101.91294347237597
Likoma,5,F,25,96.26053304451118
Likoma,5,F,26,90.56594044927425
Likoma,5,F,27,85.72326221469005
Likoma,5,F,28,82.236203045261
Likoma,5,F,29,79.6457217078199
Likoma,5,F,30,76.99651617658623
Likoma,5,F,31,74.49122627521038
Likoma,5,F,32,71.82796002151933
Likoma,5,F,33,68.7643767284536
Likoma,5,F,34,65.47582187606986
Likoma,5,F,35,62.3965236579047
Likoma,5,F,36,59.45452425902921
Likoma,5,F,37,56.55718833148891
Likoma,5,F,38,53.70865138188892
Likoma,5,F,39,50.92710963929171
Likoma,5,F,40,48.22662382615466
Likoma,5,F,41,45.60140423323062
Likoma,5,F,42,43.13664229658486
Likoma,5,F,43,40.876174386231554
Likoma,5,F,44,38.78691644932981
Likoma,5,F,45,36.78036864453028
Likoma,5,F,46,34.861493579759085
Likoma,5,F,47,33.08322573956164
Likoma,5,F,48,31.46128004903737
Likoma,5,F,49,29.966707961950494
Likoma,5,F,50,28.56394412149707
Likoma,5,F,51,27.268703452776514
Likoma,5,F,52,25.989177709155378
Likoma,5,F,53,24.680703419298467
Likoma,5,F,54,23.383808547935867
Likoma,5,F,55,22.157217288860142
Likoma,5,F,56,20.95543906941508
Likoma,5,F,57,19.940585748521002
Likoma,5,F,58,19.188750647711945
Likoma,5,F,59,18.601508709786277
Likoma,5,F,60,18.02171068374981
Likoma,5,F,61,17.498982648863862
Likoma,5,F,62,16.819105362983723
Likoma,5,F,63,15.866284641166303
Likoma,5,F,64,14.743908148539358
Likoma,5,F,65,13.67529324177885
Likoma,5,F,66,12.618257753512648
Likoma,5,F,67,11.610021243186749
Likoma,5,F,68,10.692765878173276
Likoma,5,F,69,9.84167861884157
Likoma,5,F,70,8.992245562151908
Likoma,5,F,71,8.157700329240642
Likoma,5,F,72,7.368645668985591
Likoma,5,F,73,6.635006797239018
Likoma,5,F,74,5.949339802111725
Likoma,5,F,75,5.298411062467358
Likoma,5,F,76,4.684701882268985
Likoma,5,F,77,4.1015954509484285
Likoma,5,F,78,3.541647856616489
Likoma,5,F,79,3.0123030111623663
Likoma,5,F,80,2.523486130438325
Likoma,5,F,81,2.0710617078392546
Likoma,5,F,82,1.6723988711066184
Likoma,5,F,83,1.3374228360926816
Likoma,5,F,84,1.056208386945179
Likoma,5,F,85,0.8055966866754929
Likoma,5,F,86,0.5855877352836232
Likoma,5,F,87,0.4110693565479671
Likoma,5,F,88,0.2836957531105688
Likoma,5,F,89,0.19602301308222977
Likoma,5,F,90,0.12075679286922172
Likoma,5,F,91,0.08188303078118458
Likoma,5,F,92,0.06285970039767706
Likoma,5,F,93,0.04218216737212539
Likoma,5,F,94,0.019850431704529596
Likoma,5,F,95,0.007443911889198599
Likoma,5,F,96,0.005789709247154466
Likoma,5,F,97,0.004135506605110333
Likoma,5,F,98,0.0024813039630661995
Likoma,5,F,99,0.0016542026420441332
Likoma,5,F,100,0.0016542026420441332
Mzuzu City,6,M,0,3595.305643686893
Mzuzu City,6,M,1,3459.98814672198
Mzuzu City,6,M,2,3332.4437524129967
Mzuzu City,6,M,3,3212.193728343534
Mzuzu City,6,M,4,3098.7467438756967
Mzuzu City,6,M,5,2991.5862719286197
Mzuzu City,6,M,6,2890.2209818644083
Mzuzu City,6,M,7,2794.172141266652
Mzuzu City,6,M,8,2702.935821275971
Mzuzu City,6,M,9,2616.008093032986
Mzuzu City,6,M,10,2533.3637600947277
Mzuzu City,6,M,11,2454.9272331322895
Mzuzu City,6,M,12,2378.00249274799
Mzuzu City,6,M,13,2301.1659399140817
Mzuzu City,6,M,14,2225.2742536915107
Mzuzu City,6,M,15,2151.562059785756
Mzuzu City,6,M,16,2078.5427680616485
Mzuzu City,6,M,17,2010.6005595957909
Mzuzu City,6,M,18,1949.5999711678874
Mzuzu City,6,M,19,1892.605617172052
Mzuzu City,6,M,20,1836.5561297875533
Mzuzu City,6,M,21,1784.1979212980104
Mzuzu City,6,M,22,1721.4587783052475
Mzuzu City,6,M,23,1641.686839865453
Mzuzu City,6,M,24,1552.3150566544768
Mzuzu City,6,M,25,1466.218811029468
Mzuzu City,6,M,26,1379.4800561087504
Mzuzu City,6,M,27,1305.717469317058
Mzuzu City,6,M,28,1252.6033675384456
Mzuzu City,6,M,29,1213.145737849021
Mzuzu City,6,M,30,1172.7936344341979
Mzuzu City,6,M,31,1134.6336215576757
Mzuzu City,6,M,32,1094.067348377616
Mzuzu City,6,M,33,1047.403535999063
Mzuzu City,6,M,34,997.3130073767284
Mzuzu City,6,M,35,950.40982878997
Mzuzu City,6,M,36,905.5979549696369
Mzuzu City,6,M,37,861.4663851094664
Mzuzu City,6,M,38,818.078110316881
Mzuzu City,6,M,39,775.710291464539
Mzuzu City,6,M,40,734.5770983176772
Mzuzu City,6,M,41,694.5903433259041
Mzuzu City,6,M,42,657.0476433021221
Mzuzu City,6,M,43,622.6167039850094
Mzuzu City,6,M,44,590.7935965151861
Mzuzu City,6,M,45,560.230311193812
Mzuzu City,6,M,46,531.0024373497938
Mzuzu City,6,M,47,503.91626115813904
Mzuzu City,6,M,48,479.21114882705297
Mzuzu City,6,M,49,456.4461626045785
Mzuzu City,6,M,50,435.0795789668825
Mzuzu City,6,M,51,415.3507641221702
Mzuzu City,6,M,52,395.8613154856633
Mzuzu City,6,M,53,375.93092909719917
Mzuzu City,6,M,54,356.17691780951793
Mzuzu City,6,M,55,337.49375534801834
Mzuzu City,6,M,56,319.18853953105355
Mzuzu City,6,M,57,303.73052176958356
Mzuzu City,6,M,58,292.27873844018166
Mzuzu City,6,M,59,283.33400118619335
Mzuzu City,6,M,60,274.50264792556544
Mzuzu City,6,M,61,266.54057194736737
Mzuzu City,6,M,62,256.1848338871161
Mzuzu City,6,M,63,241.67168273698294
Mzuzu City,6,M,64,224.57589618252922
Mzuzu City,6,M,65,208.29899402456738
Mzuzu City,6,M,66,192.1984669673884
Mzuzu City,6,M,67,176.8412349777944
Mzuzu City,6,M,68,162.86980735149433
Mzuzu City,6,M,69,149.9062374439535
Mzuzu City,6,M,70,136.96786397938166
Mzuzu City,6,M,71,124.25625850153067
Mzuzu City,6,M,72,112.23755520532664
Mzuzu City,6,M,73,101.06293274858349
Mzuzu City,6,M,74,90.6190071379408
Mzuzu City,6,M,75,80.70420682964671
Mzuzu City,6,M,76,71.35632648815469
Mzuzu City,6,M,77,62.474580341588826
Mzuzu City,6,M,78,53.9455843965887
Mzuzu City,6,M,79,45.88272264651472
Mzuzu City,6,M,80,38.437173749180786
Mzuzu City,6,M,81,31.54594659716443
Mzuzu City,6,M,82,25.473603841639967
Mzuzu City,6,M,83,20.37132414042128
Mzuzu City,6,M,84,16.08792883569448
Mzuzu City,6,M,85,12.270667725893833
Mzuzu City,6,M,86,8.919540811019337
Mzuzu City,6,M,87,6.261316077791823
Mzuzu City,6,M,88,4.3211899691802715
Mzuzu City,6,M,89,2.9857784918242696
Mzuzu City,6,M,90,1.8393403367356258
Mzuzu City,6,M,91,1.2472239269645682
Mzuzu City,6,M,92,0.9574648328212847
Mzuzu City,6,M,93,0.6425092957090199
Mzuzu City,6,M,94,0.3023573156277741
Mzuzu City,6,M,95,0.1133839933604153
Mzuzu City,6,M,96,0.08818755039143411
Mzuzu City,6,M,97,0.06299110742245294
Mzuzu City,6,M,98,0.037794664453471766
Mzuzu City,6,M,99,0.025196442968981176
Mzuzu City,6,M,100,0.025196442968981176
Mzuzu City,6,F,0,3595.305643686893
Mzuzu City,6,F,1,3459.98814672198
Mzuzu City,6,F,2,3332.4437524129967
Mzuzu City,6,F,3,3212.193728343534
Mzuzu City,6,F,4,3098.7467438756967
Mzuzu City,6,F,5,2991.5862719286197
Mzuzu City,6,F,6,2890.2209818644083
Mzuzu City,6,F,7,2794.172141266652
Mzuzu City,6,F,8,2702.935821275971
Mzuzu City,6,F,9,2616.008093032986
Mzuzu City,6,F,10,2533.3637600947277
Mzuzu City,6,F,11,2454.9272331322895
Mzuzu City,6,F,12,2378.00249274799
Mzuzu City,6,F,13,2301.1659399140817
Mzuzu City,6,F,14,2225.2742536915107
Mzuzu City,6,F,15,2151.562059785756
Mzuzu City,6,F,16,2078.5427680616485
Mzuzu City,6,F,17,2010.6005595957909
Mzuzu City,6,F,18,1949.5999711678874
Mzuzu City,6,F,19,1892.605617172052
Mzuzu City,6,F,20,1836.5561297875533
