,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
995,114,M02,7353.744558521564,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Clinical Officer / Technician
996,114,M03,1786.6644763860365,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Med. Assistant
997,114,N01,531.5811088295687,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Nurse Officer
998,114,N02,15774.291581108799,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Nurse Midwife Technician
999,114,P02,1526.2488706365507,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Pharm Technician
1000,114,P03,763.1244353182752,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Pharm Assistant
1001,114,R02,394.98644763860375,Balaka,2,Non-District Hospital,Southern,Non-District Hospital_Balaka,Radiography Technician
1002,115,D02,1803.5778234086242,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Dental Therapist
1003,115,L01,191.6845995893224,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Lab Officer
1004,115,L02,1579.945790554415,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Lab Technician
1005,115,L03,2091.1047227926083,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Lab Assistant
1006,115,M01,586.1716632443531,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Medical Officer / Specialist
1007,115,M02,6937.494866529777,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Clinical Officer / Technician
1008,115,M03,1924.1002053388086,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Med. Assistant
1009,115,N01,425.264887063655,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Nurse Officer
1010,115,N02,17268.69815195068,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Nurse Midwife Technician
1011,115,P01,190.7811088295688,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Pharmacist
1012,115,P02,1526.2488706365507,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Pharm Technician
1013,115,P03,572.3433264887065,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Pharm Assistant
1014,115,R01,206.15359342915812,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Radiographer
1015,115,R02,394.98644763860375,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Radiography Technician
1016,115,T01,200.39753593429157,Balaka,3,District Hospital,Southern,District Hospital_Balaka,Nutrition Staff
1017,116,E01,20434.45650924045,Neno,0,Community Health Station,Southern,Community Health Station_Neno,DCSA
1018,117,D02,801.5901437371663,Neno,1,Health Centre,Southern,Health Centre_Neno,Dental Therapist
1019,117,L02,592.4796714579056,Neno,1,Health Centre,Southern,Health Centre_Neno,Lab Technician
1020,117,L03,1254.6628336755648,Neno,1,Health Centre,Southern,Health Centre_Neno,Lab Assistant
1021,117,M03,2061.535934291581,Neno,1,Health Centre,Southern,Health Centre_Neno,Med. Assistant
1022,117,N01,691.0554414784393,Neno,1,Health Centre,Southern,Health Centre_Neno,Nurse Officer
1023,117,N02,13615.704312114969,Neno,1,Health Centre,Southern,Health Centre_Neno,Nurse Midwife Technician
1024,117,P02,572.3433264887065,Neno,1,Health Centre,Southern,Health Centre_Neno,Pharm Technician
1025,117,P03,381.5622176591376,Neno,1,Health Centre,Southern,Health Centre_Neno,Pharm Assistant
1026,118,D02,1001.9876796714578,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Dental Therapist
1027,118,L02,789.9728952772075,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Lab Technician
1028,118,L03,627.3314168377824,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Lab Assistant
1029,118,M02,5411.245995893226,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Clinical Officer / Technician
1030,118,M03,2198.971663244353,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Med. Assistant
1031,118,N01,584.7392197125256,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Nurse Officer
1032,118,N02,13947.794661190943,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Nurse Midwife Technician
1033,118,P01,190.7811088295688,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Pharmacist
1034,118,P02,1335.4677618069818,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Pharm Technician
1035,118,P03,572.3433264887065,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Pharm Assistant
1036,118,R02,394.98644763860375,Neno,2,Non-District Hospital,Southern,Non-District Hospital_Neno,Radiography Technician
1037,119,D02,801.5901437371663,Neno,3,District Hospital,Southern,District Hospital_Neno,Dental Therapist
1038,119,L01,191.6845995893224,Neno,3,District Hospital,Southern,District Hospital_Neno,Lab Officer
1039,119,L02,1579.945790554415,Neno,3,District Hospital,Southern,District Hospital_Neno,Lab Technician
1040,119,L03,627.3314168377824,Neno,3,District Hospital,Southern,District Hospital_Neno,Lab Assistant
1041,119,M01,586.1716632443531,Neno,3,District Hospital,Southern,District Hospital_Neno,Medical Officer / Specialist
1042,119,M02,7631.244353182755,Neno,3,District Hospital,Southern,District Hospital_Neno,Clinical Officer / Technician
1043,119,M03,962.0501026694044,Neno,3,District Hospital,Southern,District Hospital_Neno,Med. Assistant
1044,119,N01,372.10677618069815,Neno,3,District Hospital,Southern,District Hospital_Neno,Nurse Officer
1045,119,N02,13117.568788501008,Neno,3,District Hospital,Southern,District Hospital_Neno,Nurse Midwife Technician
1046,119,P02,1144.686652977413,Neno,3,District Hospital,Southern,District Hospital_Neno,Pharm Technician
1047,119,P03,572.3433264887065,Neno,3,District Hospital,Southern,District Hospital_Neno,Pharm Assistant
1048,119,R01,206.15359342915812,Neno,3,District Hospital,Southern,District Hospital_Neno,Radiographer
1049,119,R02,789.9728952772075,Neno,3,District Hospital,Southern,District Hospital_Neno,Radiography Technician
1050,119,T01,200.39753593429157,Neno,3,District Hospital,Southern,District Hospital_Neno,Nutrition Staff
1051,120,E01,10189.836221765945,Zomba City,0,Community Health Station,Southern,Community Health Station_Zomba City,DCSA
1052,121,D02,1202.3852156057494,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Dental Therapist
1053,121,L02,987.4661190965094,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Lab Technician
1054,121,L03,627.3314168377824,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Lab Assistant
1055,121,M03,2611.278850102669,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Med. Assistant
1056,121,N01,1488.4271047227924,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Nurse Officer
1057,121,N02,24242.59548254613,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Nurse Midwife Technician
1058,121,P01,381.5622176591376,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Pharmacist
1059,121,P02,1907.8110882956885,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Pharm Technician
1060,121,P03,763.1244353182752,Zomba City,1,Health Centre,Southern,Health Centre_Zomba City,Pharm Assistant
1061,122,C01,200.39753593429157,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Mental Health Staff
1062,122,D02,1202.3852156057494,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Dental Therapist
1063,122,L02,1184.9593429158112,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Lab Technician
1064,122,L03,1254.6628336755648,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Lab Assistant
1065,122,M02,7769.99425051335,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Clinical Officer / Technician
1066,122,M03,1649.2287474332645,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Med. Assistant
1067,122,N01,1860.5338809034904,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Nurse Officer
1068,122,N02,25072.821355236065,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Nurse Midwife Technician
1069,122,P01,381.5622176591376,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Pharmacist
1070,122,P02,190.7811088295688,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Pharm Technician
1071,122,P03,381.5622176591376,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Pharm Assistant
1072,122,R02,987.4661190965094,Zomba City,2,Non-District Hospital,Southern,Non-District Hospital_Zomba City,Radiography Technician
1073,123,C01,400.79507186858314,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Mental Health Staff
1074,123,D02,1202.3852156057494,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Dental Therapist
1075,123,L01,383.3691991786448,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Lab Officer
1076,123,L02,2369.9186858316225,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Lab Technician
1077,123,L03,1254.6628336755648,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Lab Assistant
1078,123,M01,5275.544969199182,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Medical Officer / Specialist
1079,123,M02,7631.244353182755,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Clinical Officer / Technician
1080,123,M03,1649.2287474332645,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Med. Assistant
1081,123,N01,1435.2689938398355,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Nurse Officer
1082,123,N02,20257.511293634445,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Nurse Midwife Technician
1083,123,P01,572.3433264887065,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Pharmacist
1084,123,P02,2098.5921971252574,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Pharm Technician
1085,123,P03,572.3433264887065,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Pharm Assistant
1086,123,R01,1030.7679671457906,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Radiographer
1087,123,R02,592.4796714579056,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Radiography Technician
1088,123,T01,200.39753593429157,Zomba City,3,District Hospital,Southern,District Hospital_Zomba City,Nutrition Staff
1089,124,E01,10189.836221765945,Blantyre City,0,Community Health Station,Southern,Community Health Station_Blantyre City,DCSA
1090,125,D02,1803.5778234086242,Blantyre City,1,Health Centre,Southern,Health Centre_Blantyre City,Dental Therapist
1091,125,L02,1184.9593429158112,Blantyre City,1,Health Centre,Southern,Health Centre_Blantyre City,Lab Technician
1092,125,L03,836.4418891170432,Blantyre City,1,Health Centre,Southern,Health Centre_Blantyre City,Lab Assistant
1093,125,M03,2198.971663244353,Blantyre City,1,Health Centre,Southern,Health Centre_Blantyre City,Med. Assistant
1094,125,N01,372.10677618069815,Blantyre City,1,Health Centre,Southern,Health Centre_Blantyre City,Nurse Officer
1095,125,N02,13947.794661190943,Blantyre City,1,Health Centre,Southern,Health Centre_Blantyre City,Nurse Midwife Technician
1096,125,P01,190.7811088295688,Blantyre City,1,Health Centre,Southern,Health Centre_Blantyre City,Pharmacist
1097,125,P02,1144.686652977413,Blantyre City,1,Health Centre,Southern,Health Centre_Blantyre City,Pharm Technician
1098,125,P03,763.1244353182752,Blantyre City,1,Health Centre,Southern,Health Centre_Blantyre City,Pharm Assistant
1099,126,C01,200.39753593429157,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Mental Health Staff
1100,126,D02,400.79507186858314,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Dental Therapist
1101,126,L02,1579.945790554415,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Lab Technician
1102,126,L03,1045.552361396304,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Lab Assistant
1103,126,M02,5272.49609856263,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Clinical Officer / Technician
1104,126,M03,2198.971663244353,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Med. Assistant
1105,126,N01,478.4229979466119,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Nurse Officer
1106,126,N02,13283.613963038995,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Nurse Midwife Technician
1107,126,P02,953.905544147844,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Pharm Technician
1108,126,P03,953.905544147844,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Pharm Assistant
1109,126,R02,197.49322381930187,Blantyre City,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre City,Radiography Technician
1110,127,D02,801.5901437371663,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Dental Therapist
1111,127,L02,394.98644763860375,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Lab Technician
1112,127,L03,1045.552361396304,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Lab Assistant
1113,127,M01,418.69404517453796,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Medical Officer / Specialist
1114,127,M02,4994.996303901439,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Clinical Officer / Technician
1115,127,M03,824.6143737166324,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Med. Assistant
1116,127,N01,159.47433264887067,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Nurse Officer
1117,127,N02,12453.38809034906,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Nurse Midwife Technician
1118,127,P02,953.905544147844,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Pharm Technician
1119,127,P03,763.1244353182752,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Pharm Assistant
1120,127,R01,206.15359342915812,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Radiographer
1121,127,R02,197.49322381930187,Blantyre City,3,District Hospital,Southern,District Hospital_Blantyre City,Radiography Technician
1122,128,D01,6813.51622176591,,4,Referral Hospital,Northern,Referral Hospital_Northern,Dental Officer
1123,128,D02,1001.9876796714578,,4,Referral Hospital,Northern,Referral Hospital_Northern,Dental Therapist
1124,128,L01,575.0537987679672,,4,Referral Hospital,Northern,Referral Hospital_Northern,Lab Officer
1125,128,L02,1777.4390143737169,,4,Referral Hospital,Northern,Referral Hospital_Northern,Lab Technician
1126,128,M01,9295.00780287474,,4,Referral Hospital,Northern,Referral Hospital_Northern,Medical Officer / Specialist
1127,128,M02,7769.99425051335,,4,Referral Hospital,Northern,Referral Hospital_Northern,Clinical Officer / Technician
1128,128,M03,549.7429158110883,,4,Referral Hospital,Northern,Referral Hospital_Northern,Med. Assistant
1129,128,N01,7123.18685831622,,4,Referral Hospital,Northern,Referral Hospital_Northern,Nurse Officer
1130,128,N02,45330.33264887074,,4,Referral Hospital,Northern,Referral Hospital_Northern,Nurse Midwife Technician
1131,128,P01,2289.3733059548263,,4,Referral Hospital,Northern,Referral Hospital_Northern,Pharmacist
1132,128,P02,1526.2488706365507,,4,Referral Hospital,Northern,Referral Hospital_Northern,Pharm Technician
1133,128,R01,1030.7679671457906,,4,Referral Hospital,Northern,Referral Hospital_Northern,Radiographer
1134,128,R02,1974.9322381930187,,4,Referral Hospital,Northern,Referral Hospital_Northern,Radiography Technician
1135,128,T01,200.39753593429157,,4,Referral Hospital,Northern,Referral Hospital_Northern,Nutrition Staff
1136,129,D01,6813.51622176591,,4,Referral Hospital,Central,Referral Hospital_Central,Dental Officer
1137,129,D02,1001.9876796714578,,4,Referral Hospital,Central,Referral Hospital_Central,Dental Therapist
1138,129,L01,575.0537987679672,,4,Referral Hospital,Central,Referral Hospital_Central,Lab Officer
1139,129,L02,1777.4390143737169,,4,Referral Hospital,Central,Referral Hospital_Central,Lab Technician
1140,129,M01,9462.485420944553,,4,Referral Hospital,Central,Referral Hospital_Central,Medical Officer / Specialist
1141,129,M02,7769.99425051335,,4,Referral Hospital,Central,Referral Hospital_Central,Clinical Officer / Technician
1142,129,M03,549.7429158110883,,4,Referral Hospital,Central,Referral Hospital_Central,Med. Assistant
1143,129,N01,5634.759753593428,,4,Referral Hospital,Central,Referral Hospital_Central,Nurse Officer
1144,129,N02,49979.597535934474,,4,Referral Hospital,Central,Referral Hospital_Central,Nurse Midwife Technician
1145,129,P01,2289.3733059548263,,4,Referral Hospital,Central,Referral Hospital_Central,Pharmacist
1146,129,P02,1526.2488706365507,,4,Referral Hospital,Central,Referral Hospital_Central,Pharm Technician
1147,129,R01,1236.9215605749487,,4,Referral Hospital,Central,Referral Hospital_Central,Radiographer
1148,129,R02,1974.9322381930187,,4,Referral Hospital,Central,Referral Hospital_Central,Radiography Technician
1149,129,T01,200.39753593429157,,4,Referral Hospital,Central,Referral Hospital_Central,Nutrition Staff
1150,130,D01,6813.51622176591,,4,Referral Hospital,Southern,Referral Hospital_Southern,Dental Officer
1151,130,D02,1001.9876796714578,,4,Referral Hospital,Southern,Referral Hospital_Southern,Dental Therapist
1152,130,L01,575.0537987679672,,4,Referral Hospital,Southern,Referral Hospital_Southern,Lab Officer
1153,130,L02,1777.4390143737169,,4,Referral Hospital,Southern,Referral Hospital_Southern,Lab Technician
1154,130,M01,10048.6570841889,,4,Referral Hospital,Southern,Referral Hospital_Southern,Medical Officer / Specialist
1155,130,M02,10406.242299794665,,4,Referral Hospital,Southern,Referral Hospital_Southern,Clinical Officer / Technician
1156,130,M03,549.7429158110883,,4,Referral Hospital,Southern,Referral Hospital_Southern,Med. Assistant
1157,130,N01,5581.601642710471,,4,Referral Hospital,Southern,Referral Hospital_Southern,Nurse Officer
1158,130,N02,50145.642710472464,,4,Referral Hospital,Southern,Referral Hospital_Southern,Nurse Midwife Technician
1159,130,P01,2289.3733059548263,,4,Referral Hospital,Southern,Referral Hospital_Southern,Pharmacist
1160,130,P02,1526.2488706365507,,4,Referral Hospital,Southern,Referral Hospital_Southern,Pharm Technician
1161,130,R01,1236.9215605749487,,4,Referral Hospital,Southern,Referral Hospital_Southern,Radiographer
1162,130,R02,1974.9322381930187,,4,Referral Hospital,Southern,Referral Hospital_Southern,Radiography Technician
1163,130,T01,200.39753593429157,,4,Referral Hospital,Southern,Referral Hospital_Southern,Nutrition Staff
1164,131,C01,6011.926078028745,,5,National Hospital,,National Hospital,Mental Health Staff
1165,131,L01,8242.437782340869,,5,National Hospital,,National Hospital,Lab Officer
1166,131,L02,11257.11375770019,,5,National Hospital,,National Hospital,Lab Technician
1167,131,L03,209.1104722792608,,5,National Hospital,,National Hospital,Lab Assistant
1168,131,M01,921.1268993839835,,5,National Hospital,,National Hospital,Medical Officer / Specialist
1169,131,M02,971.2492813141687,,5,National Hospital,,National Hospital,Clinical Officer / Technician
1170,131,N01,159.47433264887067,,5,National Hospital,,National Hospital,Nurse Officer
1171,131,P01,763.1244353182752,,5,National Hospital,,National Hospital,Pharmacist
1172,131,P02,1335.4677618069818,,5,National Hospital,,National Hospital,Pharm Technician
1173,131,P03,572.3433264887065,,5,National Hospital,,National Hospital,Pharm Assistant
