Variant,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Sex
Estimates,1981,137283.0,130876.0,123142.0,116187.0,109949.0,104362.0,99369.0,94911.0,90897.0,87251.0,83927.0,80948.0,78304.0,75662.0,72859.0,69995.0,67337.0,64828.99999999999,62401.0,60043.0,57757.0,55.582,53.538,51.487,49.37,47.269,45.26,43.259,41.676,40.701,40.112,39.522,39.039,38.27,36.991,35.394,33.899,32.425,31.035,29.807,28.691,27.559,26.428,25.364,24.383,23.464,22.571,21.715,20.851,19.952,19.042,18.173,17.343,16.529,15.725,14.946,14.181,13.399,12.775,12.387,12.135,11.872,11.657,11.233,10.467,9.488,8.562,7.64,6.803,6.121,5.552,4.974,4.398,3.918,3.563,3.296,3.052,2.851,2.612,2.291,1.926,1.598,1.291,1.028,0.83,0.68,0.538,0.414,0.313,0.231,0.164,0.103,0.067,0.052,0.036,0.017,0.007,0.006,0.004,0.002,0.002,M
Estimates,1982,139288.0,131301.0,126958.0,119869.0,113476.0,107720.0,102541.0,97892.0,93722.0,89917.0,86395.0,83129.0,80174.0,77514.0,74860.0,72071.0,69237.0,66586.0,64069.99999999999,61640.0,59292.0,57.025,54.864,52.833,50.797,48.704,46.629,44.645,42.671,41.108,40.141,39.552,38.963,38.48,37.715,36.446,34.863,33.381,31.918,30.541,29.322,28.216,27.094,25.973,24.918,23.943,23.029,22.141,21.289,20.429,19.536,18.633,17.769,16.944,16.134,15.335,14.561,13.8,13.024,12.399,11.999,11.73,11.451,11.22,10.787,10.026,9.061,8.149,7.24,6.418,5.749,5.192,4.629,4.07,3.602,3.251,2.983,2.74,2.539,2.309,2.009,1.673,1.374,1.095,0.859,0.684,0.556,0.433,0.331,0.251,0.184,0.128,0.079,0.052,0.04,0.027,0.013,0.006,0.004,0.002,0.002,M
Estimates,1983,141945.0,134199.0,127084.0,123450.0,116979.0,111123.0,105829.0,101040.0,96717.0,92820.0,89211.0,85801.0,82584.0,79643.0,76960.0,74286.0,71504.0,68690.0,66038.0,63507.0,61067.0,58.723,56.468,54.315,52.289,50.264,48.187,46.132,44.168,42.215,40.667,39.704,39.114,38.524,38.04,37.276,36.013,34.44,32.966,31.51,30.14,28.929,27.829,26.713,25.599,24.549,23.578,22.666,21.78,20.929,20.071,19.182,18.282,17.422,16.598,15.79,14.994,14.222,13.464,12.691,12.063,11.65,11.364,11.068,10.819,10.377,9.619,8.665,7.763,6.866,6.055,5.397,4.852,4.301,3.757,3.299,2.951,2.682,2.439,2.238,2.015,1.735,1.428,1.156,0.904,0.694,0.542,0.434,0.331,0.249,0.189,0.137,0.092,0.056,0.037,0.029,0.019,0.009,0.004,0.002,0.002,M
Estimates,1984,146739.0,138902.0,131682.0,125039.0,120766.0,114869.0,109513.0,104645.0,100213.0,96188.0,92538.0,89102.0,85781.0,82590.0,79644.0,76921.0,74209.0,71414.0,68602.0,65932.0,63368.0,60.903,58.546,56.287,54.128,52.095,50.067,47.992,45.943,43.986,42.041,40.497,39.533,38.937,38.342,37.854,37.086,35.821,34.246,32.77,31.313,29.941,28.729,27.628,26.511,25.396,24.344,23.37,22.454,21.564,20.709,19.848,18.956,18.053,17.19,16.363,15.551,14.753,13.978,13.217,12.442,11.808,11.38,11.073,10.759,10.491,10.036,9.275,8.326,7.429,6.537,5.732,5.082,4.543,4.001,3.469,3.018,2.671,2.398,2.154,1.952,1.735,1.473,1.192,0.945,0.719,0.534,0.404,0.316,0.23,0.169,0.129,0.092,0.058,0.033,0.022,0.017,0.012,0.006,0.002,0.002,M
Estimates,1985,154552.0,146116.0,138392.0,131334.0,124890.0,119012.0,113651.0,108758.0,104284.0,100179.0,96424.0,92996.0,89706.0,86449.0,83261.0,80285.0,77499.0,74726.0,71896.0,69064.0,66353.0,63.736,61.225,58.837,56.557,54.374,52.316,50.269,48.18,46.12,44.154,42.202,40.65,39.677,39.07,38.466,37.969,37.191,35.914,34.325,32.835,31.365,29.98,28.756,27.646,26.519,25.394,24.332,23.347,22.42,21.518,20.653,19.78,18.878,17.966,17.093,16.256,15.434,14.626,13.843,13.073,12.29,11.643,11.196,10.866,10.531,10.241,9.77,9.001,8.05,7.15,6.255,5.451,4.802,4.266,3.729,3.204,2.758,2.408,2.13,1.883,1.677,1.465,1.219,0.962,0.738,0.537,0.375,0.267,0.198,0.13,0.089,0.069,0.047,0.023,0.009,0.008,0.006,0.004,0.002,0.002,M
Estimates,1986,162789.0,152463.0,144457.0,137219.0,130676.99999999999,124758.0,119426.0,114646.0,110159.0,105815.0,101654.0,97853.0,94359.0,90990.0,87663.0,84412.0,81349.0,78453.0,75621.0,72813.0,70058.0,67.414,64.861,62.426,60.125,57.935,55.84,53.872,51.876,49.781,47.675,45.66,43.65,42.023,40.959,40.248,39.534,38.92,38.027,36.643,34.954,33.364,31.794,30.319,29.017,27.839,26.649,25.465,24.357,23.342,22.396,21.48,20.604,19.725,18.818,17.904,17.031,16.195,15.373,14.559,13.766,12.987,12.198,11.537,11.066,10.705,10.341,10.021,9.53,8.757,7.813,6.92,6.033,5.236,4.591,4.058,3.526,3.009,2.567,2.216,1.934,1.685,1.476,1.27,1.045,0.817,0.619,0.446,0.313,0.222,0.162,0.106,0.072,0.056,0.038,0.018,0.008,0.006,0.004,0.002,0.002,M
Estimates,1987,174018.0,162846.0,151417.0,143788.0,136988.0,130919.99999999999,125487.0,120667.0,116439.0,112327.0,108084.0,103839.0,99964.0,96381.0,92908.0,89488.0,86152.0,82981.0,79954.0,77042.0,74238.0,71.541,68.946,66.44,64.065,61.835,59.721,57.7,55.808,53.849,51.735,49.568,47.488,45.406,43.694,42.53,41.711,40.88,40.144,39.13,37.629,35.827,34.125,32.445,30.868,29.479,28.225,26.963,25.713,24.55,23.497,22.526,21.589,20.697,19.805,18.888,17.965,17.086,16.246,15.417,14.592,13.783,12.991,12.19,11.511,11.011,10.618,10.221,9.868,9.354,8.573,7.63,6.736,5.852,5.056,4.411,3.877,3.346,2.833,2.392,2.038,1.751,1.498,1.285,1.084,0.878,0.678,0.502,0.358,0.252,0.179,0.128,0.082,0.057,0.044,0.03,0.014,0.006,0.004,0.002,0.002,M
Estimates,1988,185629.0,172763.0,161569.0,150360.0,143113.0,136756.0,131168.0,126227.0,121925.0,118255.0,114524.0,110383.0,106051.0,102104.0,98429.0,94851.0,91337.0,87915.0,84634.0,81474.0,78482.0,75.681,73.043,70.498,68.039,65.724,63.567,61.529,59.583,57.768,55.848,53.713,51.484,49.339,47.185,45.386,44.122,43.192,42.243,41.383,40.247,38.627,36.712,34.897,33.104,31.426,29.948,28.617,27.282,25.964,24.746,23.656,22.659,21.701,20.791,19.887,18.959,18.027,17.141,16.298,15.462,14.626,13.802,12.995,12.182,11.484,10.956,10.529,10.1,9.714,9.176,8.386,7.444,6.551,5.668,4.874,4.229,3.693,3.164,2.655,2.216,1.858,1.566,1.309,1.091,0.895,0.708,0.536,0.385,0.269,0.191,0.135,0.093,0.058,0.041,0.031,0.021,0.01,0.004,0.002,0.002,M
Estimates,1989,194103.0,180203.0,168189.0,157883.0,148296.0,141480.0,135611.0,130543.0,126129.0,122377.0,119292.0,115969.0,111958.0,107569.0,103574.0,99832.0,96172.0,92587.0,89102.0,85731.0,82460.0,79.406,76.627,74.066,71.589,69.194,66.954,64.885,62.937,61.079,59.353,57.485,55.344,53.067,50.871,48.659,46.784,45.428,44.392,43.332,42.354,41.101,39.373,37.357,35.439,33.546,31.776,30.219,28.82,27.421,26.043,24.779,23.657,22.641,21.668,20.748,19.836,18.904,17.969,17.083,16.241,15.405,14.562,13.728,12.913,12.093,11.381,10.828,10.369,9.911,9.494,8.936,8.142,7.207,6.321,5.446,4.659,4.018,3.484,2.96,2.458,2.023,1.665,1.369,1.109,0.889,0.699,0.533,0.391,0.264,0.177,0.128,0.089,0.057,0.034,0.024,0.019,0.013,0.006,0.002,0.002,M
Estimates,1990,197174.0,183370.0,171399.0,161092.0,152281.0,144799.0,138478.0,133149.0,128644.0,124795.0,121624.0,119148.0,116261.0,112417.0,108014.0,104011.0,100240.0,96535.0,92915.0,89401.0,85976.0,82.626,79.541,76.811,74.352,71.965,69.656,67.514,65.551,63.712,61.96,60.339,58.539,56.414,54.112,51.888,49.639,47.708,46.273,45.145,43.984,42.898,41.543,39.725,37.628,35.629,33.654,31.811,30.191,28.738,27.289,25.865,24.567,23.426,22.402,21.423,20.501,19.592,18.664,17.736,16.858,16.026,15.197,14.356,13.52,12.705,11.886,11.167,10.595,10.11,9.627,9.184,8.611,7.821,6.903,6.031,5.173,4.4,3.769,3.243,2.729,2.24,1.813,1.457,1.161,0.902,0.68,0.498,0.354,0.243,0.142,0.085,0.065,0.044,0.021,0.01,0.008,0.006,0.004,0.002,0.002,M
Estimates,1991,199492.0,191046.0,178605.0,167630.0,158006.0,149618.0,142308.0,135918.0,130548.0,126168.0,122534.0,119451.0,116977.0,114125.0,110385.0,106126.0,102240.0,98573.0,94958.0,91408.0,87945.0,84.568,81.262,78.2,75.464,72.979,70.564,68.226,66.048,64.043,62.16,60.366,58.704,56.886,54.778,52.519,50.341,48.142,46.273,44.913,43.869,42.796,41.802,40.534,38.794,36.768,34.839,32.934,31.153,29.587,28.18,26.775,25.39,24.125,23.01,22.006,21.044,20.135,19.235,18.314,17.389,16.512,15.678,14.845,14.001,13.161,12.34,11.518,10.789,10.198,9.689,9.184,8.72,8.137,7.355,6.458,5.608,4.773,4.025,3.418,2.917,2.429,1.967,1.571,1.248,0.985,0.757,0.569,0.418,0.296,0.201,0.116,0.07,0.054,0.036,0.018,0.008,0.006,0.004,0.002,0.002,M
Estimates,1992,196795.0,186238.0,183345.0,172375.0,162490.0,153630.0,145734.0,138656.0,132250.0,126881.0,122661.0,119273.0,116303.0,113852.0,111058.0,107452.0,103372.0,99636.0,96103.0,92607.0,89155.0,85.774,82.472,79.236,76.221,73.501,71.01,68.588,66.239,64.042,62.01,60.099,58.277,56.586,54.765,52.691,50.494,48.379,46.248,44.457,43.184,42.233,41.257,40.363,39.193,37.546,35.606,33.764,31.944,30.241,28.741,27.392,26.042,24.707,23.486,22.406,21.431,20.493,19.605,18.722,17.814,16.901,16.031,15.201,14.372,13.531,12.693,11.874,11.055,10.322,9.716,9.188,8.665,8.183,7.595,6.828,5.959,5.137,4.332,3.616,3.038,2.565,2.108,1.677,1.314,1.027,0.801,0.606,0.453,0.333,0.235,0.157,0.089,0.054,0.042,0.028,0.014,0.006,0.004,0.002,0.002,M
Estimates,1993,191816.0,183856.0,176138.0,175027.0,165559.0,156794.0,148725.0,141347.0,134525.0,128125.0,122778.0,118733.0,115600.0,112754.0,110334.0,107607.0,104149.0,100260.0,96687.0,93300.0,89936.0,86.594,83.305,80.089,76.935,73.978,71.284,68.797,66.375,64.024,61.816,59.766,57.832,55.99,54.276,52.458,50.427,48.299,46.254,44.199,42.491,41.309,40.453,39.578,38.787,37.719,36.169,34.323,32.573,30.844,29.224,27.797,26.51,25.219,23.939,22.765,21.724,20.781,19.871,19.006,18.143,17.253,16.354,15.495,14.673,13.849,13.015,12.183,11.368,10.554,9.82,9.202,8.656,8.118,7.619,7.028,6.279,5.441,4.65,3.878,3.196,2.649,2.206,1.781,1.383,1.054,0.803,0.615,0.453,0.336,0.248,0.174,0.112,0.062,0.039,0.029,0.02,0.01,0.004,0.002,0.002,M
Estimates,1994,188225.0,182383.0,176242.0,169878.0,167071.0,159077.0,151407.0,144111.0,137233.0,130654.0,124249.0,118915.0,115036.0,112151.0,109424.0,107031.0,104366.0,101047.0,97343.0,93925.0,90677.0,87.438,84.2,80.996,77.862,74.784,71.878,69.206,66.718,64.292,61.935,59.713,57.64,55.682,53.816,52.077,50.259,48.265,46.203,44.225,42.24,40.612,39.518,38.757,37.979,37.289,36.32,34.864,33.108,31.447,29.806,28.265,26.907,25.68,24.445,23.218,22.089,21.085,20.172,19.288,18.445,17.6,16.726,15.839,14.99,14.173,13.355,12.525,11.697,10.885,10.076,9.339,8.708,8.143,7.589,7.073,6.478,5.745,4.936,4.175,3.435,2.784,2.268,1.854,1.459,1.093,0.798,0.583,0.432,0.302,0.22,0.164,0.114,0.069,0.036,0.023,0.017,0.012,0.006,0.002,0.002,M
Estimates,1995,188505.0,183716.0,178369.0,172566.0,166408.0,159997.0,153434.0,146819.0,140255.0,133842.0,127470.0,121028.0,115678.0,111945.0,109294.0,106670.0,104291.0,101675.0,98478.0,94939.0,91657.0,88.531,85.4,82.249,79.114,76.044,73.025,70.157,67.492,64.99,62.547,60.172,57.924,55.818,53.825,51.925,50.152,48.324,46.359,44.351,42.429,40.505,38.948,37.936,37.264,36.58,35.988,35.112,33.743,32.067,30.487,28.924,27.455,26.158,24.985,23.8,22.619,21.529,20.557,19.669,18.807,17.981,17.15,16.286,15.408,14.563,13.748,12.93,12.101,11.272,10.46,9.651,8.907,8.259,7.673,7.1,6.565,5.963,5.241,4.458,3.722,3.01,2.388,1.898,1.512,1.146,0.81,0.546,0.366,0.25,0.153,0.106,0.081,0.054,0.025,0.01,0.008,0.006,0.004,0.002,0.002,M
Estimates,1996,190856.0,185485.0,180461.0,175106.0,169477.0,163627.0,157666.0,151700.0,145525.0,139095.0,132621.0,126251.0,119828.0,114482.0,110750.0,108093.0,105445.0,103027.0,100374.0,97150.0,93590.0,90.281,87.125,83.971,80.811,77.675,74.604,71.587,68.717,66.043,63.528,61.077,58.695,56.443,54.335,52.343,50.446,48.676,46.861,44.925,42.958,41.076,39.197,37.675,36.68,36.015,35.341,34.757,33.9,32.563,30.929,29.388,27.864,26.429,25.158,24.005,22.84,21.678,20.604,19.641,18.76,17.903,17.082,16.255,15.395,14.52,13.68,12.869,12.058,11.24,10.427,9.631,8.843,8.118,7.482,6.907,6.349,5.829,5.258,4.592,3.88,3.214,2.573,2.019,1.591,1.26,0.947,0.666,0.451,0.302,0.204,0.124,0.086,0.066,0.044,0.02,0.008,0.006,0.004,0.002,0.002,M
Estimates,1997,197001.0,190805.0,183382.0,178101.0,172712.0,167228.0,161657.0,156113.0,150711.0,144944.0,138617.0,132048.0,125651.0,119216.0,113848.0,110098.0,107424.0,104739.0,102271.0,99568.0,96301.0,92.702,89.351,86.149,82.958,79.773,76.621,73.535,70.505,67.619,64.923,62.383,59.911,57.512,55.244,53.124,51.124,49.221,47.444,45.635,43.719,41.782,39.931,38.087,36.592,35.61,34.949,34.281,33.703,32.859,31.548,29.948,28.438,26.945,25.537,24.285,23.147,21.996,20.848,19.784,18.827,17.947,17.092,16.271,15.444,14.584,13.709,12.869,12.058,11.25,10.44,9.637,8.855,8.083,7.372,6.746,6.18,5.633,5.126,4.584,3.97,3.325,2.726,2.152,1.662,1.294,1.017,0.753,0.526,0.359,0.24,0.16,0.096,0.067,0.051,0.034,0.016,0.006,0.004,0.002,0.002,M
Estimates,1998,205529.0,197517.0,189935.0,181792.0,176239.0,170802.0,165446.0,160138.0,154998.0,150146.0,144771.0,138527.0,131847.0,125404.0,118939.0,113534.0,109756.0,107056.0,104327.0,101801.0,99041.0,95.722,92.075,88.672,85.414,82.177,78.958,75.782,72.671,69.62,66.71,63.984,61.413,58.913,56.489,54.2,52.062,50.048,48.132,46.344,44.535,42.634,40.722,38.898,37.083,35.611,34.638,33.979,33.316,32.742,31.909,30.621,29.05,27.567,26.101,24.716,23.48,22.353,21.213,20.076,19.018,18.064,17.184,16.327,15.505,14.676,13.813,12.936,12.093,11.28,10.473,9.668,8.874,8.102,7.345,6.647,6.029,5.469,4.933,4.436,3.921,3.358,2.779,2.244,1.736,1.31,1,0.776,0.561,0.388,0.268,0.179,0.116,0.068,0.047,0.036,0.024,0.011,0.004,0.002,0.002,M
Estimates,1999,214383.0,204660.0,195843.0,187843.0,180301.0,174471.0,168982.0,163754.0,158707.0,153968.0,149666.0,144681.0,138519.0,131722.0,125229.0,118730.0,113285.0,109477.0,106749.0,103974.0,101389.0,98.57,95.196,91.498,88.041,84.726,81.44,78.186,74.983,71.846,68.771,65.835,63.079,60.474,57.945,55.495,53.183,51.025,48.995,47.067,45.267,43.456,41.569,39.681,37.882,36.096,34.646,33.682,33.025,32.366,31.796,30.973,29.707,28.164,26.708,25.268,23.905,22.685,21.568,20.439,19.311,18.26,17.308,16.427,15.569,14.745,13.912,13.046,12.166,11.321,10.505,9.698,8.898,8.112,7.351,6.608,5.922,5.311,4.758,4.232,3.746,3.258,2.745,2.232,1.762,1.319,0.957,0.705,0.534,0.369,0.249,0.176,0.118,0.071,0.039,0.028,0.021,0.014,0.007,0.002,0.002,M
Estimates,2000,222059.0,211238.0,201613.0,193056.0,185443.0,178648.0,172544.0,167007.0,161912.0,157131.0,152800.0,149053.0,144465.0,138390.0,131482.0,124944.0,118417.0,112937.0,109101.0,106348.0,103529.0,100.887,98.011,94.585,90.84,87.331,83.962,80.629,77.343,74.116,70.955,67.859,64.9,62.114,59.478,56.922,54.448,52.114,49.939,47.896,45.956,44.145,42.334,40.463,38.601,36.828,35.073,33.647,32.693,32.037,31.383,30.818,30.007,28.763,27.251,25.822,24.41,23.07,21.867,20.761,19.643,18.527,17.483,16.534,15.653,14.794,13.968,13.133,12.265,11.383,10.535,9.717,8.912,8.117,7.34,6.589,5.862,5.189,4.586,4.04,3.524,3.05,2.589,2.127,1.681,1.275,0.899,0.601,0.408,0.291,0.175,0.11,0.084,0.056,0.027,0.011,0.009,0.007,0.004,0.002,0.002,M
Estimates,2001,227721.0,218712.0,208632.0,199580.0,191451.0,184142.0,177531.0,171499.0,166017.0,161011.0,156331.0,152036.0,148277.0,143671.0,137586.0,130669.99999999999,124105.0,117541.0,112015.0,108129.0,105322.0,102.445,99.742,96.813,93.351,89.578,86.042,82.649,79.29,75.973,72.715,69.527,66.408,63.432,60.637,57.998,55.441,52.97,50.649,48.497,46.485,44.578,42.801,41.028,39.196,37.374,35.643,33.931,32.536,31.598,30.947,30.298,29.735,28.932,27.708,26.22,24.814,23.423,22.103,20.915,19.822,18.717,17.615,16.581,15.637,14.757,13.9,13.078,12.249,11.392,10.526,9.695,8.896,8.114,7.349,6.606,5.892,5.203,4.571,4.01,3.508,3.036,2.605,2.193,1.789,1.406,1.056,0.74,0.497,0.337,0.238,0.142,0.09,0.068,0.046,0.022,0.009,0.007,0.004,0.002,0.002,M
Estimates,2002,232374.0,221637.0,215409.0,206066.0,197585.0,189883.0,182876.0,176448.0,170486.0,165059.0,160142.0,155560.0,151300.0,147529.0,142904.0,136808.0,129882.0,123290.0,116687.0,111115.0,107178.0,104.316,101.381,98.616,95.635,92.135,88.335,84.771,81.352,77.968,74.62,71.329,68.114,64.972,61.977,59.172,56.529,53.973,51.504,49.194,47.065,45.084,43.21,41.467,39.73,37.938,36.156,34.465,32.796,31.434,30.51,29.863,29.219,28.659,27.865,26.659,25.196,23.812,22.442,21.141,19.968,18.887,17.796,16.707,15.683,14.743,13.865,13.01,12.191,11.369,10.523,9.672,8.859,8.078,7.319,6.583,5.875,5.197,4.547,3.955,3.436,2.977,2.549,2.161,1.798,1.453,1.132,0.837,0.581,0.393,0.266,0.185,0.109,0.069,0.053,0.035,0.017,0.007,0.004,0.002,0.002,M
Estimates,2003,236718.0,226668.0,217456.0,212201.0,203591.0,195677.0,188398.0,181689.0,175442.0,169548.0,164172.0,159341.0,154856.0,150629.0,146844.0,142199.0,136090.0,129151.00000000001,122529.0,115883.0,110264.0,106.273,103.356,100.362,97.534,94.498,90.959,87.13,83.537,80.092,76.679,73.299,69.975,66.731,63.564,60.551,57.734,55.087,52.529,50.062,47.762,45.655,43.704,41.861,40.152,38.451,36.697,34.954,33.303,31.676,30.345,29.436,28.793,28.153,27.596,26.81,25.622,24.183,22.821,21.472,20.188,19.03,17.962,16.883,15.807,14.793,13.857,12.979,12.127,11.31,10.494,9.659,8.823,8.026,7.264,6.528,5.821,5.146,4.505,3.893,3.342,2.864,2.448,2.064,1.718,1.405,1.117,0.858,0.619,0.423,0.289,0.195,0.132,0.077,0.049,0.037,0.025,0.012,0.004,0.002,0.002,M
Estimates,2004,241778.0,232301.0,223427.0,215114.0,209115.0,201233.0,193882.0,187021.0,180607.0,174536.0,168707.0,163379.0,158633.0,154242.0,150046.0,146244.0,141576.0,135450.0,128494.0,121838.0,115147.0,109.476,105.43,102.455,99.4,96.507,93.416,89.836,85.975,82.351,78.878,75.435,72.02,68.661,65.387,62.192,59.159,56.329,53.675,51.114,48.647,46.357,44.271,42.349,40.537,38.859,37.194,35.477,33.772,32.16,30.574,29.274,28.379,27.739,27.104,26.549,25.77,24.599,23.184,21.843,20.513,19.248,18.104,17.047,15.979,14.916,13.911,12.978,12.1,11.25,10.435,9.624,8.8,7.979,7.198,6.453,5.74,5.062,4.421,3.815,3.241,2.73,2.294,1.92,1.58,1.277,1.012,0.782,0.585,0.4,0.264,0.185,0.125,0.079,0.044,0.029,0.022,0.015,0.007,0.002,0.002,M
Estimates,2005,248222.0,238904.0,230061.0,221672.0,213715.0,206167.0,199009.0,192217.0,185770.0,179647.0,173749.0,167980.0,162697.0,158031.0,153732.0,149564.0,145743.0,141049.0,134901.0,127924.0,121229.0,114.488,108.762,104.658,101.623,98.505,95.545,92.396,88.772,84.878,81.22,77.715,74.24,70.789,67.392,64.085,60.862,57.805,54.96,52.299,49.733,47.264,44.981,42.914,41.021,39.238,37.592,35.96,34.28,32.612,31.037,29.492,28.221,27.339,26.703,26.071,25.518,24.746,23.592,22.2,20.878,19.567,18.319,17.188,16.141,15.085,14.034,13.037,12.107,11.229,10.379,9.566,8.76,7.946,7.14,6.374,5.646,4.955,4.305,3.697,3.126,2.591,2.119,1.724,1.393,1.096,0.835,0.619,0.447,0.313,0.182,0.106,0.081,0.055,0.026,0.011,0.009,0.006,0.004,0.002,0.002,M
Estimates,2006,255607.0,245711.0,236661.0,228075.0,219927.0,212192.0,204853.0,197891.0,191246.0,184878.0,178783.0,172904.0,167138.0,161841.0,157146.0,152809.0,148590.0,144708.0,139964.0,133788.0,126798.0,120.085,113.325,107.581,103.461,100.411,97.28,94.311,91.153,87.518,83.613,79.947,76.437,72.962,69.517,66.132,62.838,59.629,56.592,53.774,51.143,48.609,46.174,43.921,41.878,40.004,38.242,36.614,35.001,33.343,31.697,30.144,28.619,27.359,26.473,25.822,25.178,24.61,23.829,22.677,21.294,19.98,18.678,17.437,16.312,15.271,14.222,13.181,12.193,11.273,10.407,9.57,8.773,7.988,7.203,6.431,5.701,5.011,4.362,3.762,3.208,2.692,2.211,1.792,1.446,1.16,0.905,0.687,0.509,0.367,0.254,0.147,0.086,0.066,0.044,0.021,0.008,0.006,0.004,0.002,0.002,M
Estimates,2007,264251.0,253712.0,243354.0,234565.0,226229.0,218317.0,210800.0,203664.0,196895.0,190392.0,184099.0,178029.0,172164.0,166398.0,161083.0,156358.0,151979.0,147708.0,143763.0,138965.0,132758.0,125.75,119.015,112.232,106.468,102.329,99.262,96.117,93.137,89.967,86.319,82.401,78.725,75.208,71.73,68.29,64.914,61.631,58.435,55.416,52.623,50.022,47.518,45.114,42.889,40.869,39.014,37.271,35.66,34.066,32.429,30.804,29.27,27.765,26.515,25.624,24.96,24.302,23.718,22.929,21.778,20.403,19.096,17.802,16.568,15.448,14.411,13.369,12.337,11.359,10.448,9.593,8.769,7.987,7.223,6.465,5.727,5.033,4.379,3.773,3.222,2.722,2.26,1.833,1.467,1.169,0.928,0.714,0.54,0.401,0.288,0.196,0.113,0.066,0.051,0.034,0.016,0.006,0.004,0.002,0.002,M
Estimates,2008,273021.0,261668.0,251098.0,241156.0,232623.0,224532.0,216850.0,209546.0,202608.0,196026.0,189661.0,183439.0,177391.0,171536.0,165766.0,160430.0,155671.0,151248.0,146922.0,142910.0,138057.0,131.814,124.784,118.023,111.213,105.424,101.264,98.178,95.017,92.024,88.84,85.177,81.244,77.556,74.029,70.546,67.108,63.739,60.466,57.28,54.277,51.507,48.933,46.458,44.084,41.886,39.888,38.051,36.325,34.73,33.153,31.536,29.932,28.417,26.93,25.689,24.793,24.114,23.442,22.843,22.044,20.894,19.526,18.225,16.938,15.71,14.595,13.562,12.526,11.502,10.533,9.631,8.785,7.975,7.207,6.463,5.733,5.028,4.369,3.751,3.187,2.685,2.239,1.83,1.458,1.143,0.893,0.697,0.525,0.393,0.293,0.209,0.139,0.078,0.047,0.036,0.024,0.011,0.004,0.002,0.002,M
Estimates,2009,280411.0,268859.0,258115.0,248122.0,239188.0,230903.0,223049.0,215591.0,208492.0,201746.0,195346.0,189113.0,182955.0,176922.0,171072.0,165292.0,159931.0,155133.0,150662.0,146276.0,142195.0,137.281,130.997,123.938,117.145,110.3,104.482,100.296,97.188,94.008,90.998,87.798,84.116,80.164,76.46,72.92,69.429,65.989,62.625,59.358,56.179,53.19,50.44,47.891,45.442,43.095,40.923,38.944,37.123,35.413,33.833,32.272,30.673,29.088,27.59,26.121,24.887,23.985,23.291,22.605,21.99,21.18,20.029,18.667,17.372,16.09,14.867,13.755,12.725,11.694,10.678,9.717,8.823,7.986,7.188,6.433,5.709,5.006,4.334,3.709,3.127,2.604,2.151,1.757,1.402,1.083,0.82,0.618,0.467,0.335,0.246,0.184,0.13,0.081,0.043,0.027,0.02,0.014,0.006,0.002,0.002,M
Estimates,2010,285382.0,274641.0,264517.0,254972.0,245967.0,237461.0,229415.0,221791.0,214549.0,207649.0,201089.0,194863.0,188757.0,182658.0,176634.0,170783.0,164987.0,159594.0,154752.0,150228.0,145779.0,141.623,136.643,130.311,123.217,116.383,109.498,103.643,99.427,96.295,93.092,90.063,86.843,83.139,79.163,75.44,71.883,68.38,64.936,61.573,58.308,55.134,52.154,49.421,46.895,44.469,42.149,39.999,38.038,36.231,34.535,32.969,31.422,29.84,28.272,26.789,25.336,24.109,23.2,22.49,21.789,21.157,20.335,19.183,17.826,16.534,15.256,14.037,12.928,11.899,10.872,9.863,8.909,8.022,7.193,6.406,5.664,4.959,4.282,3.642,3.051,2.504,2.022,1.617,1.277,0.974,0.708,0.497,0.343,0.237,0.146,0.099,0.076,0.051,0.024,0.009,0.007,0.005,0.003,0.002,0.002,M
Estimates,2011,286029.0,282197.0,272471.0,263051.0,253945.0,245162.0,236665.0,228417.0,220653.0,213471.0,206744.0,200245.0,194020.0,187893.0,181754.0,175677.0,169766.0,163906.0,158450.0,153554.0,148983.0,144.486,140.281,135.282,128.976,121.938,115.16,108.336,102.533,98.348,95.232,92.052,89.048,85.849,82.159,78.194,74.481,70.932,67.443,64.02,60.684,57.444,54.294,51.336,48.62,46.107,43.694,41.386,39.247,37.296,35.497,33.808,32.245,30.704,29.128,27.566,26.088,24.641,23.411,22.485,21.75,21.026,20.37,19.532,18.376,17.023,15.735,14.465,13.255,12.156,11.14,10.129,9.138,8.206,7.345,6.545,5.787,5.078,4.41,3.779,3.191,2.652,2.156,1.724,1.366,1.07,0.807,0.584,0.411,0.284,0.193,0.118,0.08,0.062,0.041,0.019,0.007,0.005,0.003,0.002,0.002,M
