,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Controlling Agency,Cluster,Status,Facility_ID,Facility_Type,Facility_Level
168,KAMPHYONGO,David,Mataghanduwi,Nthalire,Chitipa,North ,33.569684,-10.31315,WGS 84,MoH,Nthalire,Functional,168,Community Health Worker,0
169,KAMPHYONGO,David,Mataghanduwi,Nthalire,Chitipa,North ,33.569684,-10.31315,WGS 84,MoH,Nthalire,Non Functional,169,Community Health Worker,0
170,BENTHU,Bugulu,Mwanyanja,Nthalire,Chitipa,North ,33.614741,-10.29642,WGS 84,MoH,Nthalire,Functional,170,Community Health Worker,0
171,LUWEMBE,Mweneluwembe,Mweneluwembe,Nthalire,Chitipa,North ,33.648091,-10.297983,WGS 84,MoH,Nthalire,Functional,171,Community Health Worker,0
172,LUWEMBE,Mweneluwembe,Mweneluwembe,Nthalire,Chitipa,North ,33.648091,-10.297983,WGS 84,MoH,Nthalire,Functional,172,Community Health Worker,0
173,MWENJE,Mwenje,Mwanyanja,Nthalire,Chitipa,North ,33.612795,-10.31002,WGS 84,MoH,Nthalire,Functional,173,Community Health Worker,0
174,CHAMBO,Iburuma,Iburuma,Mwenewenya,Chitipa,North ,33.398162,-9.943852,WGS 84,CHAM,Chambo,Functional,174,Health Centre,1
175,NACHIPANGAPANGA,Nachipangapanga,Mwenechendo,Mwawulambya,Chitipa,North ,33.381377,-9.872516,WGS 84,MoH,Chambo,Functional,175,Community Health Worker,0
176,CHENDO,Chendo,Mwenechendo,Mwawulambya,Chitipa,North ,33.410688,-9.882464,WGS 84,MoH,Chambo,Functional,176,Community Health Worker,0
177,MOTO,Kanyaru,Mwenewuluma,Mwenewenya,Chitipa,North ,33.442139,-9.906084,WGS 84,CHAM,Chambo,Functional,177,Community Health Worker,0
178,TUTWE,Tutwe,Ibuluma,Mwenewenya,Chitipa,North ,33.394337,-9.94174,WGS 84,CHAM,Chambo,Functional,178,Community Health Worker,0
179,IBULUMA,Yotamu,Ibuluma,Mwenewenya,Chitipa,North ,33.423863,-9.92537,WGS 84,CHAM,Chambo,Functional,179,Community Health Worker,0
180,IBULUMA,Yotamu,Ibuluma,Mwenewenya,Chitipa,North ,33.423863,-9.92537,WGS 84,MoH,Chambo,Functional,180,Community Health Worker,0
181,CHISENGA,Chisenga,Chisenga,Mwenewenya,Chitipa,North ,33.389664,-9.974946,WGS 84,MoH,Chambo,Functional,181,Community Health Worker,0
182,MADUNDA,Mwambindi,Madunda,Mwenewenya,Chitipa,North ,33.451134,-9.997861,WGS 84,CHAM,Chambo,Functional,182,Community Health Worker,0
183,CHINDAMBA,Chindamba,Kailizi,Mwenewenya,Chitipa,North ,33.474729,-9.953189,WGS 84,CHAM,Chambo,Functional,183,Community Health Worker,0
184,MLEMBE,Nankhoza,Mlembe,Mwenewenya,Chitipa,North ,33.377912,-10.061782,WGS 84,MoH,Chambo,Functional,184,Community Health Worker,0
185,BUGULIRA,Bugulira,Chuba,Mwenewenya,Chitipa,North ,33.382877,-10.038687,WGS 84,CHAM,Chambo,Functional,185,Community Health Worker,0
186,BUGULIRA,Bugulira,Chuba,Mwenewenya,Chitipa,North ,33.382877,-10.038687,WGS 84,MoH,Chambo,Functional,186,Community Health Worker,0
187,MUSUMBE,Alisala,Mponda,Mwenemisuku,Chitipa,North ,33.676054,-9.750946,WGS 84,CHAM,Musumbe,Functional,187,Health Centre,1
188,CHISANSU,Yeni-Yeni,Yeni-Yeni,Mwenemusuku,Chitipa,North ,33.454279,-9.730938,WGS 84,MoH,Chisansu,Functional,188,Health Centre,1
189,KASAGHALA,Chilambweni I,Chilambweni,Mwenemusuku,Chitipa,North ,33.471028,-9.747897,WGS 84,MoH,Chisansu,Functional,189,Community Health Worker,0
190,NACHING'ANDA,Mwenechiwira,Mwenechiwira,Mwenemusuku,Chitipa,North ,33.418491,-9.684917,WGS 84,MoH,Chisansu,Functional,190,Community Health Worker,0
191,KANYENJERE,Kanyenjere,Kanyenjere,Mwawulambya,Chitipa,North ,33.417264,-9.762793,WGS 84,MoH,Chisansu,Functional,191,Community Health Worker,0
192,KASEYE,Mbegani,Mwenechinunkha,Mwawulambya,Chitipa,North ,33.373647,-9.666411,WGS 84,CHAM,Kaseye,Functional,192,Health Centre,1
193,MPHANGA,Mwafongo,Mwenelufita,Mwawulambya,Chitipa,North ,33.395987,-9.716237,WGS 84,CHAM,Kaseye,Functional,193,Community Health Worker,0
194,MPHANGA,Mwafongo,Mwenelufita,Mwawulambya,Chitipa,North ,33.395987,-9.716237,WGS 84,MoH,Kaseye,Functional,194,Community Health Worker,0
195,KAPIRI,Kapiri,Mariko,Mwawulambya,Chitipa,North ,33.373886,-9.741943,WGS 84,CHAM,Kaseye,Functional,195,Community Health Worker,0
196,KAPIRI,Kapiri,Mariko,Mwawulambya,Chitipa,North ,33.373886,-9.741943,WGS 84,MoH,Kaseye,Non Functional,196,Community Health Worker,0
197,YAMBA,Josephi,Mwenechinunkha,Mwawulambya,Chitipa,North ,33.358486,-9.68687,WGS 84,CHAM,Kaseye,Functional,197,Community Health Worker,0
198,IBANDA,Guza,Mweneibanda,Mwawulambya,Chitipa,North ,33.404732,-9.742322,WGS 84,CHAM,Kaseye,Functional,198,Community Health Worker,0
199,LUFITA,Lufita,Mwenelufita,Mwawulambya,Chitipa,North ,33.356036,-9.713421,WGS 84,MoH,Kaseye,Functional,199,Community Health Worker,0
200,IFUMBO,Ifumbo,Mwenefumbo,Mwawulambya,Chitipa,North ,33.404884,-9.604376,WGS 84,MoH,Ifumbo,Functional,200,Health Centre,1
201,MWAKALOMBA,Mwakalomba,Mwakalomba,Mwawulambya,Chitipa,North ,33.382919,-9.538595,WGS 84,MoH,Ifumbo,Functional,201,Community Health Worker,0
202,MWAKALOMBA,Mwakalomba,Mwakalomba,Mwawulambya,Chitipa,North ,33.382919,-9.538595,WGS 84,MoH,Ifumbo,Functional,202,Community Health Worker,0
203,MSWELO,Mswelo,Mwamswelo,Mwawulambya,Chitipa,North ,33.403621,-9.566737,WGS 84,MoH,Ifumbo,Functional,203,Community Health Worker,0
204,MSWELO,Mswelo,Mwamswelo,Mwawulambya,Chitipa,North ,33.403621,-9.566737,WGS 84,MoH,Ifumbo,Functional,204,Community Health Worker,0
205,ZINGWALA,Zingwala,Mwenichinga,Mwawulambya,Chitipa,North ,33.439192,-9.613066,WGS 84,MoH,Ifumbo,Functional,205,Community Health Worker,0
206,ZINGWALA,Zingwala,Mwenichinga,Mwawulambya,Chitipa,North ,33.439192,-9.613066,WGS 84,MoH,Ifumbo,Functional,206,Community Health Worker,0
207,NAKASALE,Seluka,Chikamba,Mwawulambya,Chitipa,North ,33.352316,-9.545,WGS 84,MoH,Ifumbo,Functional,207,Community Health Worker,0
208,NAKASALE,Seluka,Chikamba,Mwawulambya,Chitipa,North ,33.352316,-9.545,WGS 84,MoH,Ifumbo,Functional,208,Community Health Worker,0
209,MSANGANO,Nyamba,Mwamswelo,Mwawulambya,Chitipa,North ,33.366021,-9.564516,WGS 84,MoH,Ifumbo,Functional,209,Community Health Worker,0
210,MBULA,Sombezi,Mwenifumbo,Mwawulambya,Chitipa,North ,33.354137,-9.603241,WGS 84,MoH,Ifumbo,Functional,210,Community Health Worker,0
211,MBULA,Sombezi,Mwenifumbo,Mwawulambya,Chitipa,North ,33.354137,-9.603241,WGS 84,MoH,Ifumbo,Functional,211,Community Health Worker,0
212,ITONGO,Mwakatima,Sikwese,Mwawulambya,Chitipa,North ,33.400648,-9.650504,WGS 84,MoH,Ifumbo,Functional,212,Community Health Worker,0
213,IPULUKUTU,Kabilangwa,Sikwese,Mwawulambya,Chitipa,North ,33.410577,-9.638339,WGS 84,MoH,Ifumbo,Functional,213,Community Health Worker,0
214,KARONGA DH,Malema II,Katolola,Kyungu,Karonga,North ,33.910762,-9.955062,WGS 84,MoH,Karonga DH,Functional,214,District Hospital,3
215,OLD HOSPITAL,Mwahimba,Mwahimba,Kyungu,Karonga,North ,33.940017,-9.932075,WGS 84,MoH,Karonga DH,Functional,215,Community Health Worker,0
216,KACHILA,Mwafilaso,Mwahimba,Kyungu,Karonga,North ,33.923315,-9.940623,WGS 84,MoH,Karonga DH,Functional,216,Community Health Worker,0
217,PETER MWANGALABA,Peter Mwangalaba,Mweneyumba,Kyungu,Karonga,North ,33.88274,-9.939066,WGS 84,MoH,Karonga DH,Functional,217,Community Health Worker,0
218,MWANGANDA,Mwanganda,Mweneyumba,Kyungu,Karonga,North ,33.890194,-9.942513,WGS 84,MoH,Karonga DH,Functional,218,Community Health Worker,0
219,NTHOLA,Mwangweo,Mwangolela,Kyungu,Karonga,North ,33.923451,-9.986563,WGS 84,MoH,Karonga DH,Functional,219,Community Health Worker,0
220,NTHOLA,Mwangweo,Mwangolela,Kyungu,Karonga,North ,33.923451,-9.986563,WGS 84,MoH,Karonga DH,Functional,220,Community Health Worker,0
221,MWENILONDO,Mwangolera,Mwangolera,Kyungu,Karonga,North ,33.93254,-10.003762,WGS 84,MoH,Karonga DH,Functional,221,Community Health Worker,0
222,MELELE,Melele,Ngosi,Kyungu,Karonga,North ,33.937679,-10.020708,WGS 84,MoH,Karonga DH,Functional,222,Community Health Worker,0
223,MELELE,Melele,Ngosi,Kyungu,Karonga,North ,33.937679,-10.020708,WGS 84,MoH,Karonga DH,Functional,223,Community Health Worker,0
224,NGOSI,Ngosi,Ngosi,Kyungu,Karonga,North ,33.931922,-10.006077,WGS 84,MoH,Karonga DH,Functional,224,Community Health Worker,0
225,KAFIKISILA,Kafikisila,Mwahimba,Kyungu,Karonga,North ,33.933495,-9.929574,WGS 84,MoH,Karonga DH,Functional,225,Community Health Worker,0
226,KAFIKISILA,Mwahimba,Mwahimba,Kyungu,Karonga,North ,33.933641,-9.929434,WGS 84,MoH,Karonga DH,Functional,226,Community Health Worker,0
227,NYUNGWE,Muchekacheka,Muchekacheka,Mwilang'ombe,Karonga,North ,34.108493,-10.285198,WGS 84,MoH,Nyungwe,Functional,227,Health Centre,1
228,UKANGA,Ukanga,Muchekacheka,Mwilang'ombe,Karonga,North ,34.081464,-10.293952,WGS 84,MoH,Nyungwe,Functional,228,Community Health Worker,0
229,UKANGA,Ukanga,Muchekacheka,Mwilang'ombe,Karonga,North ,34.081464,-10.293952,WGS 84,MoH,Nyungwe,Functional,229,Community Health Worker,0
230,SABI,Mwakashunguti,Mwakashunguti,Mwilang'ombe,Karonga,North ,34.033392,-10.292569,WGS 84,MoH,Nyungwe,Functional,230,Community Health Worker,0
231,SABI,Mwakashunguti,Mwakashunguti,Mwilang'ombe,Karonga,North ,34.033392,-10.292569,WGS 84,MoH,Nyungwe,Functional,231,Community Health Worker,0
232,VUWA,Kaswera II,Kaswera I,Mwilang'ombe,Karonga,North ,34.125646,-10.270985,WGS 84,MoH,Nyungwe,Functional,232,Community Health Worker,0
233,VUWA,Kaswera II,Kaswera I,Mwilang'ombe,Karonga,North ,34.125646,-10.270985,WGS 84,MoH,Nyungwe,Functional,233,Community Health Worker,0
234,MDOKA,Mdoka,Kaswera I,Mwilang'ombe,Karonga,North ,34.143459,-10.268191,WGS 84,MoH,Nyungwe,Functional,234,Community Health Worker,0
235,MDOKA,Mdoka,Kaswera I,Mwilang'ombe,Karonga,North ,34.143459,-10.268191,WGS 84,MoH,Nyungwe,Functional,235,Community Health Worker,0
236,MAXWELL,Maxwell,Muchekacheka,Mwilang'ombe,Karonga,North ,34.107872,-10.303527,WGS 84,MoH,Nyungwe,Functional,236,Community Health Worker,0
237,MAXWELL,Maxwell,Muchekacheka,Mwilang'ombe,Karonga,North ,34.107872,-10.303527,WGS 84,MoH,Nyungwe,Functional,237,Community Health Worker,0
238,WOVWE,Mwangwara,Kanyuka,Mwilang'ombe,Karonga,North ,34.125252,-10.306745,WGS 84,MoH,Nyungwe,Functional,238,Community Health Worker,0
239,WOVWE,Mwangwara,Kanyuka,Mwilang'ombe,Karonga,North ,34.125252,-10.306745,WGS 84,MoH,Nyungwe,Functional,239,Community Health Worker,0
240,WOVWE DRIMP,Mwakalomba,Gangamwale,Mwilang'ombe,Karonga,North ,34.138806,-10.317944,WGS 84,MoH,Nyungwe,Functional,240,Community Health Worker,0
241,WOVWE DRIMP,Mwakalomba,Gangamwale,Mwilang'ombe,Karonga,North ,34.138806,-10.317944,WGS 84,MoH,Nyungwe,Functional,241,Community Health Worker,0
242,UNDANINGE,Undaninge,Chiyuni,Wasambo,Karonga,North ,34.184784,-10.336012,WGS 84,MoH,Nyungwe,Functional,242,Community Health Worker,0
243,UNDANINGE,Undaninge,Chiyuni,Wasambo,Karonga,North ,34.184784,-10.336012,WGS 84,MoH,Nyungwe,Functional,243,Community Health Worker,0
244,TILOLA,Chiyuni,Chiyuni,Wasambo,Karonga,North ,34.175349,-10.329445,WGS 84,MoH,Nyungwe,Functional,244,Community Health Worker,0
245,CHESESE,Mbatamila,Babalukuni,Mwilang'ombe,Karonga,North ,34.184366,-10.318582,WGS 84,MoH,Nyungwe,Functional,245,Community Health Worker,0
246,CHESESE,Mbatamila,Babalukuni,Mwilang'ombe,Karonga,North ,34.184366,-10.318582,WGS 84,MoH,Nyungwe,Functional,246,Community Health Worker,0
247,PHAPA,Kayaghala,Babalukuni,Mwilang'ombe,Karonga,North ,34.160586,-10.291832,WGS 84,MoH,Nyungwe,Functional,247,Community Health Worker,0
248,PHAPA,Kayaghala,Babalukuni,Mwilang'ombe,Karonga,North ,34.160586,-10.291832,WGS 84,MoH,Nyungwe,Functional,248,Community Health Worker,0
249,KAPIYIRA,Kapiyira,Kayira,Mwilang'ombe,Karonga,North ,34.134691,-10.343741,WGS 84,MoH,Nyungwe,Functional,249,Community Health Worker,0
250,KAPIYIRA,Kapiyira,Kayira,Mwilang'ombe,Karonga,North ,34.134691,-10.343741,WGS 84,MoH,Nyungwe,Functional,250,Community Health Worker,0
251,CHIHEPUSHA,Bunganilo,Bunganilo,Mwilang'ombe,Karonga,North ,34.110642,-10.332331,WGS 84,MoH,Nyungwe,Functional,251,Community Health Worker,0
252,MAJIGHANDULO,Mwazolokele,Mwazolokele,Mwilang'ombe,Karonga,North ,34.086229,-10.326212,WGS 84,MoH,Nyungwe,Functional,252,Community Health Worker,0
253,MAJIGHANDULO,Mwazolokele,Mwazolokele,Mwilang'ombe,Karonga,North ,34.086229,-10.326212,WGS 84,MoH,Nyungwe,Functional,253,Community Health Worker,0
254,ZGEBA,Mwenemambwe,Mwenemambwe,Wasambo,Karonga,North ,34.100195,-10.366682,WGS 84,MoH,Nyungwe,Functional,254,Community Health Worker,0
255,ZGEBA,Mwenemambwe,Mwenemambwe,Wasambo,Karonga,North ,34.100195,-10.366682,WGS 84,MoH,Nyungwe,Functional,255,Community Health Worker,0
256,NGARA,Myeleka,Myeleka,Mwilang'ombe,Karonga,North ,34.10207,-10.225176,WGS 84,MoH,Nyungwe,Functional,256,Community Health Worker,0
257,MSWERU,Njara Ikwenda,Myeleka,Mwilang'ombe,Karonga,North ,34.091733,-10.244049,WGS 84,MoH,Nyungwe,Functional,257,Community Health Worker,0
258,MSWERU,Njara Ikwenda,Myeleka,Mwilang'ombe,Karonga,North ,34.091733,-10.244049,WGS 84,MoH,Nyungwe,Functional,258,Community Health Worker,0
259,MWAKISENJERE,Mwakisenjere,Muchekacheka,Mwilang'ombe,Karonga,North ,34.106897,-10.259378,WGS 84,MoH,Nyungwe,Functional,259,Community Health Worker,0
260,MWAKISENJERE,Mwakisenjere,Muchekacheka,Mwilang'ombe,Karonga,North ,34.106897,-10.259378,WGS 84,MoH,Nyungwe,Functional,260,Community Health Worker,0
261,MWAYIBEYU,Mwayibeyu,Mwayibeyu,Mwilang'ombe,Karonga,North ,34.10049,-10.267112,WGS 84,MoH,Nyungwe,Functional,261,Community Health Worker,0
262,MWAYIBEYU,Mwayibeyu,Mwayibeyu,Mwilang'ombe,Karonga,North ,34.10049,-10.267112,WGS 84,MoH,Nyungwe,Functional,262,Community Health Worker,0
263,LUPEMBE,Kayuni,Kayuni,Kyungu,Karonga,North ,33.987733,-10.066264,WGS 84,MoH,Lupembe,Functional,263,Health Centre,1
264,MWALUGHALI,Mwalughali,Kayuni,Kyungu,Karonga,North ,33.961178,-10.036202,WGS 84,MoH,Lupembe,Functional,264,Community Health Worker,0
265,MWALUGHALI,Mwalughali,Kayuni,Kyungu,Karonga,North ,33.961178,-10.036202,WGS 84,MoH,Lupembe,Functional,265,Community Health Worker,0
266,NDOMOMO,Kayuni,Kayuni,Kyungu,Karonga,North ,33.970489,-10.066672,WGS 84,MoH,Lupembe,Functional,266,Community Health Worker,0
267,USYISYA,Mwenelupembe,Kayuni,Kyungu,Karonga,North ,33.989355,-10.084473,WGS 84,MoH,Lupembe,Functional,267,Community Health Worker,0
268,USYISYA,Mwenelupembe,Kayuni,Kyungu,Karonga,North ,33.989355,-10.084473,WGS 84,MoH,Lupembe,Functional,268,Community Health Worker,0
269,CHIWONDO,Kishombe,Kayuni,Kyungu,Karonga,North ,33.984596,-10.094233,WGS 84,MoH,Lupembe,Functional,269,Community Health Worker,0
270,CHIWONDO,Kishombe,Kayuni,Kyungu,Karonga,North ,33.984596,-10.094233,WGS 84,MoH,Lupembe,Functional,270,Community Health Worker,0
271,CHAZALE,Kayuni II,Kayuni,Kyungu,Karonga,North ,33.950435,-10.099214,WGS 84,MoH,Lupembe,Functional,271,Community Health Worker,0
272,CHAZALE,Kayuni II,Kayuni,Kyungu,Karonga,North ,33.950435,-10.099214,WGS 84,MoH,Lupembe,Functional,272,Community Health Worker,0
273,MTOBA,Mtoba,Kayuni,Kyungu,Karonga,North ,33.935446,-10.112325,WGS 84,MoH,Lupembe,Functional,273,Community Health Worker,0
274,MLARE,Welusi,Mwakabanga,Kyungu,Karonga,North ,34.035892,-10.173043,WGS 84,MoH,Mlare,Functional,274,Health Centre,1
275,KASIMBA,Mchenjere,Mwakabanga,Kyungu,Karonga,North ,34.009483,-10.135914,WGS 84,MoH,Mlare,Functional,275,Community Health Worker,0
276,KASIMBA,Mchenjere,Mwakabanga,Kyungu,Karonga,North ,34.009483,-10.135914,WGS 84,MoH,Mlare,Functional,276,Community Health Worker,0
277,WALAMBA,Walamba,Mwakabanga,Kyungu,Karonga,North ,34.076903,-10.201741,WGS 84,MoH,Mlare,Functional,277,Community Health Worker,0
278,WALAMBA,Walamba,Mwakabanga,Kyungu,Karonga,North ,34.076903,-10.201741,WGS 84,MoH,Mlare,Functional,278,Community Health Worker,0
279,MWANYESHA III,Mwanyesha III,Mwakabanga,Kyungu,Karonga,North ,34.071359,-10.193462,WGS 84,MoH,Mlare,Functional,279,Community Health Worker,0
280,MWANYESHA III,Mwanyesha III,Mwakabanga,Kyungu,Karonga,North ,34.071359,-10.193462,WGS 84,MoH,Mlare,Functional,280,Community Health Worker,0
281,MWANYESHA I,Mwanyesha I,Mwakabanga,Kyungu,Karonga,North ,34.05975,-10.173665,WGS 84,MoH,Mlare,Functional,281,Community Health Worker,0
282,MWANYESHA I,Mwanyesha I,Mwakabanga,Kyungu,Karonga,North ,34.05975,-10.173665,WGS 84,MoH,Mlare,Functional,282,Community Health Worker,0
283,NKHOMO,Nkhomo Sichali,Nkhomo Sichali,Kyungu,Karonga,North ,33.986077,-10.214532,WGS 84,MoH,Mlare,Functional,283,Community Health Worker,0
284,ST ANNE'S,Malapura,Mwaungulu,Wasambo,Karonga,North ,34.212081,-10.411874,WGS 84,CHAM,St. Anne's,Functional,284,Health Centre,1
285,HUMBO,Humbo,Mponela,Wasambo,Karonga,North ,34.179692,-10.432149,WGS 84,CHAM,St. Anne's,Functional,285,Community Health Worker,0
286,HUMBO,Humbo,Mponela,Wasambo,Karonga,North ,34.179692,-10.432149,WGS 84,MoH,St. Anne's,Functional,286,Community Health Worker,0
287,KALIMARWAYO,Kalimarwayo,Mponela,Wasambo,Karonga,North ,34.160329,-10.426379,WGS 84,CHAM,St. Anne's,Functional,287,Community Health Worker,0
288,MAZUNGUMIKA,Chivundiko,Mponela,Wasambo,Karonga,North ,34.191281,-10.424677,WGS 84,CHAM,St. Anne's,Functional,288,Community Health Worker,0
289,MWAUSEGHA,Mwausegha,Mwaungulu,Wasambo,Karonga,North ,34.222114,-10.401999,WGS 84,CHAM,St. Anne's,Functional,289,Community Health Worker,0
290,MWAUSEGHA,Mwausegha,Mwaungulu,Wasambo,Karonga,North ,34.222114,-10.401999,WGS 84,MoH,St. Anne's,Functional,290,Community Health Worker,0
291,CHILUMBA BARRACKS,Mlonda,Mwatandala,Wasambo,Karonga,North ,34.208965,-10.390097,WGS 84,MDF,Chilumba Barracks,Functional,291,Health Centre,1
292,KAMUTENTHENGA,Kamutenthenga,Mwaungulu,Wasambo,Karonga,North ,34.160291,-10.400063,WGS 84,MDF,Chilumba Barracks,Functional,292,Community Health Worker,0
293,KAMUTENTHENGA,Kamutenthenga,Mwaungulu,Wasambo,Karonga,North ,34.160291,-10.400063,WGS 84,MoH,Chilumba Barracks,Functional,293,Community Health Worker,0
294,YALEMA,Yalema,Mwaungulu,Wasambo,Karonga,North ,34.231101,-10.366675,WGS 84,MDF,Chilumba Barracks,Functional,294,Community Health Worker,0
295,YALEMA,Yalema,Mwaungulu,Wasambo,Karonga,North ,34.231101,-10.366675,WGS 84,MoH,Chilumba Barracks,Functional,295,Community Health Worker,0
296,MLONDA,Mlonda,Mwaungulu,Wasambo,Karonga,North ,34.222537,-10.358064,WGS 84,MDF,Chilumba Barracks,Functional,296,Community Health Worker,0
297,MLONDA,Mlonda,Mwaungulu,Wasambo,Karonga,North ,34.222537,-10.358064,WGS 84,MoH,Chilumba Barracks,Functional,297,Community Health Worker,0
298,WILIRO,Amon Sinyiza,Marko Mwenechilanga,Kyungu,Karonga,North ,33.613874,-9.893318,WGS 84,MoH,Wiliro,Functional,298,Health Centre,1
299,MPALANKHWAZI,Marko Mwambinga,Marko  ,Kyungu,Karonga,North ,33.638564,-9.872726,WGS 84,MoH,Wiliro,Non Functional,299,Community Health Worker,0
300,MPALANKHWAZI,Marko Mwambinga,Marko  ,Kyungu,Karonga,North ,33.638564,-9.872726,WGS 84,MoH,Wiliro,Functional,300,Community Health Worker,0
301,LUVILA,Amos Mwenechila,Marko Mwenechilanga,Kyungu,Karonga,North ,33.562355,-9.895826,WGS 84,MoH,Wiliro,Non Functional,301,Community Health Worker,0
302,LUVILA,Amos Mwenechila,Marko Mwenechilanga,Kyungu,Karonga,North ,33.562355,-9.895826,WGS 84,MoH,Wiliro,Functional,302,Community Health Worker,0
303,KAYELEKELA,Kayelekela,Kayelekela,Kyungu,Karonga,North ,33.688526,-9.970284,WGS 84,MoH,Wiliro,Functional,303,Community Health Worker,0
304,JUMA KAYIRA,Juma Kayira,Juma Kayira,Kyungu,Karonga,North ,33.724973,-10.044495,WGS 84,MoH,Wiliro,Functional,304,Community Health Worker,0
305,THULWE,Mwenechilanga,Simfukwe,Kyungu,Karonga,North ,33.665938,-9.920021,WGS 84,MoH,Wiliro,Functional,305,Community Health Worker,0
306,IPYANA,Simfukwe,Simfukwe,Kyungu,Karonga,North ,33.706592,-9.900852,WGS 84,MoH,Wiliro,Functional,306,Community Health Worker,0
307,CHATEKA,Mnyazira,Kayelekela,Kyungu,Karonga,North ,33.623435,-9.99001,WGS 84,MoH,Wiliro,Functional,307,Community Health Worker,0
308,CHEGHAMILA,Timoti Munthali,Amos Chilanga,Kyungu,Karonga,North ,33.55806,-9.968177,WGS 84,MoH,Wiliro,Functional,308,Community Health Worker,0
309,MPATA,Ngemela,Kalambo,Kyungu,Karonga,North ,33.815231,-9.960704,WGS 84,MoH,Mpata,Functional,309,Health Centre,1
310,VILAULE,Mwankenja II,Kalambo,Kyungu,Karonga,North ,33.773907,-9.944731,WGS 84,MoH,Mpata,Functional,310,Community Health Worker,0
311,NAYI,Mwankenja I,Kalambo,Kyungu,Karonga,North ,33.772711,-9.97539,WGS 84,MoH,Mpata,Functional,311,Community Health Worker,0
312,VUNGU,Mkwinda,Mwenenguwe,Kyungu,Karonga,North ,33.780379,-10.033826,WGS 84,MoH,Mpata,Functional,312,Community Health Worker,0
313,MWESHA,Mwembe,Mwenenguwe,Kyungu,Karonga,North ,33.831935,-9.979671,WGS 84,MoH,Mpata,Functional,313,Community Health Worker,0
314,MWESHA,Mwembe,Mwenenguwe,Kyungu,Karonga,North ,33.831935,-9.979671,WGS 84,MoH,Mpata,Functional,314,Community Health Worker,0
315,KASANO,Rubeni,Mwenenguwe,Kyungu,Karonga,North ,33.82943,-10.01474,WGS 84,MoH,Mpata,Functional,315,Community Health Worker,0
316,KASANO,Rubeni,Mwenenguwe,Kyungu,Karonga,North ,33.82943,-10.01474,WGS 84,MoH,Mpata,Functional,316,Community Health Worker,0
317,MKUNGWI,Mwawembe Karonga,Kalambo,Kyungu,Karonga,North ,33.848384,-9.98499,WGS 84,MoH,Mpata,Functional,317,Community Health Worker,0
318,MKUNGWI,Mwawembe Karonga,Kalambo,Kyungu,Karonga,North ,33.848384,-9.98499,WGS 84,MoH,Mpata,Functional,318,Community Health Worker,0
319,MULWA,Mulwa II,Kalambo,Kyungu,Karonga,North ,33.838211,-9.949817,WGS 84,MoH,Mpata,Functional,319,Community Health Worker,0
320,MULWA,Mulwa II,Kalambo,Kyungu,Karonga,North ,33.838211,-9.949817,WGS 84,MoH,Mpata,Functional,320,Community Health Worker,0
321,CHILAMBILO,Mbwiri,Mwandwanga,Kyungu,Karonga,North ,33.8665,-9.943796,WGS 84,MoH,Mpata,Functional,321,Community Health Worker,0
322,CHILAMBILO,Mbwiri,Mwandwanga,Kyungu,Karonga,North ,33.8665,-9.943796,WGS 84,MoH,Mpata,Functional,322,Community Health Worker,0
323,MALIMBALIMBA,Donald,Mwandwanga,Kyungu,Karonga,North ,33.856958,-9.905162,WGS 84,MoH,Mpata,Functional,323,Community Health Worker,0
324,SILU,Mwenitete,Kalambo,Kyungu,Karonga,North ,33.823415,-9.938145,WGS 84,MoH,Mpata,Functional,324,Community Health Worker,0
325,MLOWO,Mwakasungula,Kalambo,Kyungu,Karonga,North ,33.799978,-9.895539,WGS 84,MoH,Mpata,Functional,325,Community Health Worker,0
326,LUPASO,Sefu,Malema,Kyungu,Karonga,North ,33.853121,-9.930017,WGS 84,MoH,Mpata,Functional,326,Community Health Worker,0
327,MWAKWAMA,Mwakwama,Mwandwanga,Kyungu,Karonga,North ,33.867933,-9.926128,WGS 84,MoH,Mpata,Functional,327,Community Health Worker,0
328,MWAKWAMA,Mwakwama,Mwandwanga,Kyungu,Karonga,North ,33.867933,-9.926128,WGS 84,MoH,Mpata,Functional,328,Community Health Worker,0
