,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
380,M02,U5Malnutr,Non-District Hospital,1.6,Clinical Officer / Technician,2
381,M02,U5Malnutr,District Hospital,1.6,Clinical Officer / Technician,3
382,M02,U5Malnutr,Referral Hospital,1.6,Clinical Officer / Technician,4
383,M02,U5Malnutr,National Hospital,1.6,Clinical Officer / Technician,5
384,M02,AccidentsandEmerg,Community Health Station,0.0,Clinical Officer / Technician,0
385,M02,AccidentsandEmerg,Health Centre,0.0,Clinical Officer / Technician,1
386,M02,AccidentsandEmerg,Non-District Hospital,6.0,Clinical Officer / Technician,2
387,M02,AccidentsandEmerg,District Hospital,24.0,Clinical Officer / Technician,3
388,M02,AccidentsandEmerg,Referral Hospital,24.0,Clinical Officer / Technician,4
389,M02,AccidentsandEmerg,National Hospital,24.0,Clinical Officer / Technician,5
390,M02,MajorSurg,Community Health Station,0.0,Clinical Officer / Technician,0
391,M02,MajorSurg,Health Centre,0.0,Clinical Officer / Technician,1
392,M02,MajorSurg,Non-District Hospital,400.0,Clinical Officer / Technician,2
393,M02,MajorSurg,District Hospital,190.0,Clinical Officer / Technician,3
394,M02,MajorSurg,Referral Hospital,190.0,Clinical Officer / Technician,4
395,M02,MajorSurg,National Hospital,190.0,Clinical Officer / Technician,5
396,M02,MinorSurg,Community Health Station,0.0,Clinical Officer / Technician,0
397,M02,MinorSurg,Health Centre,0.0,Clinical Officer / Technician,1
398,M02,MinorSurg,Non-District Hospital,200.0,Clinical Officer / Technician,2
399,M02,MinorSurg,District Hospital,80.0,Clinical Officer / Technician,3
400,M02,MinorSurg,Referral Hospital,80.0,Clinical Officer / Technician,4
401,M02,MinorSurg,National Hospital,80.0,Clinical Officer / Technician,5
402,M02,TBNew,Community Health Station,0.0,Clinical Officer / Technician,0
403,M02,TBNew,Health Centre,0.0,Clinical Officer / Technician,1
404,M02,TBNew,Non-District Hospital,7.5,Clinical Officer / Technician,2
405,M02,TBNew,District Hospital,7.5,Clinical Officer / Technician,3
406,M02,TBNew,Referral Hospital,4.5,Clinical Officer / Technician,4
407,M02,TBNew,National Hospital,4.5,Clinical Officer / Technician,5
408,M02,TBFollowUp,Community Health Station,0.0,Clinical Officer / Technician,0
409,M02,TBFollowUp,Health Centre,0.0,Clinical Officer / Technician,1
410,M02,TBFollowUp,Non-District Hospital,2.5,Clinical Officer / Technician,2
411,M02,TBFollowUp,District Hospital,2.5,Clinical Officer / Technician,3
412,M02,TBFollowUp,Referral Hospital,2.5,Clinical Officer / Technician,4
413,M02,TBFollowUp,National Hospital,2.5,Clinical Officer / Technician,5
414,M02,VCTNegative,Community Health Station,0.0,Clinical Officer / Technician,0
415,M02,VCTNegative,Health Centre,0.0,Clinical Officer / Technician,1
416,M02,VCTNegative,Non-District Hospital,0.0,Clinical Officer / Technician,2
417,M02,VCTNegative,District Hospital,0.0,Clinical Officer / Technician,3
418,M02,VCTNegative,Referral Hospital,0.0,Clinical Officer / Technician,4
419,M02,VCTNegative,National Hospital,0.0,Clinical Officer / Technician,5
420,M02,VCTPositive,Community Health Station,0.0,Clinical Officer / Technician,0
421,M02,VCTPositive,Health Centre,0.0,Clinical Officer / Technician,1
422,M02,VCTPositive,Non-District Hospital,0.0,Clinical Officer / Technician,2
423,M02,VCTPositive,District Hospital,0.0,Clinical Officer / Technician,3
424,M02,VCTPositive,Referral Hospital,0.0,Clinical Officer / Technician,4
425,M02,VCTPositive,National Hospital,0.0,Clinical Officer / Technician,5
426,M02,MaleCirc,Community Health Station,0.0,Clinical Officer / Technician,0
427,M02,MaleCirc,Health Centre,0.0,Clinical Officer / Technician,1
428,M02,MaleCirc,Non-District Hospital,20.0,Clinical Officer / Technician,2
429,M02,MaleCirc,District Hospital,20.0,Clinical Officer / Technician,3
430,M02,MaleCirc,Referral Hospital,10.0,Clinical Officer / Technician,4
431,M02,MaleCirc,National Hospital,10.0,Clinical Officer / Technician,5
432,M02,NewAdult,Community Health Station,0.0,Clinical Officer / Technician,0
433,M02,NewAdult,Health Centre,0.0,Clinical Officer / Technician,1
434,M02,NewAdult,Non-District Hospital,6.0,Clinical Officer / Technician,2
435,M02,NewAdult,District Hospital,6.0,Clinical Officer / Technician,3
436,M02,NewAdult,Referral Hospital,6.0,Clinical Officer / Technician,4
437,M02,NewAdult,National Hospital,6.0,Clinical Officer / Technician,5
438,M02,EstMedCom,Community Health Station,0.0,Clinical Officer / Technician,0
439,M02,EstMedCom,Health Centre,0.0,Clinical Officer / Technician,1
440,M02,EstMedCom,Non-District Hospital,4.5,Clinical Officer / Technician,2
441,M02,EstMedCom,District Hospital,4.5,Clinical Officer / Technician,3
442,M02,EstMedCom,Referral Hospital,7.5,Clinical Officer / Technician,4
443,M02,EstMedCom,National Hospital,7.5,Clinical Officer / Technician,5
444,M02,EstNonCom,Community Health Station,0.0,Clinical Officer / Technician,0
445,M02,EstNonCom,Health Centre,0.0,Clinical Officer / Technician,1
446,M02,EstNonCom,Non-District Hospital,2.5,Clinical Officer / Technician,2
447,M02,EstNonCom,District Hospital,2.5,Clinical Officer / Technician,3
448,M02,EstNonCom,Referral Hospital,7.0,Clinical Officer / Technician,4
449,M02,EstNonCom,National Hospital,7.0,Clinical Officer / Technician,5
450,M02,PMTCT,Community Health Station,0.0,Clinical Officer / Technician,0
451,M02,PMTCT,Health Centre,0.0,Clinical Officer / Technician,1
452,M02,PMTCT,Non-District Hospital,3.0,Clinical Officer / Technician,2
453,M02,PMTCT,District Hospital,3.0,Clinical Officer / Technician,3
454,M02,PMTCT,Referral Hospital,3.0,Clinical Officer / Technician,4
455,M02,PMTCT,National Hospital,3.0,Clinical Officer / Technician,5
456,M02,Peds,Community Health Station,0.0,Clinical Officer / Technician,0
457,M02,Peds,Health Centre,0.0,Clinical Officer / Technician,1
458,M02,Peds,Non-District Hospital,5.25,Clinical Officer / Technician,2
459,M02,Peds,District Hospital,12.0,Clinical Officer / Technician,3
460,M02,Peds,Referral Hospital,12.0,Clinical Officer / Technician,4
461,M02,Peds,National Hospital,12.0,Clinical Officer / Technician,5
462,M02,LabHaem,Community Health Station,0.0,Clinical Officer / Technician,0
463,M02,LabHaem,Health Centre,0.0,Clinical Officer / Technician,1
464,M02,LabHaem,Non-District Hospital,0.0,Clinical Officer / Technician,2
465,M02,LabHaem,District Hospital,0.0,Clinical Officer / Technician,3
466,M02,LabHaem,Referral Hospital,0.0,Clinical Officer / Technician,4
467,M02,LabHaem,National Hospital,0.0,Clinical Officer / Technician,5
468,M02,LabPOC,Community Health Station,0.0,Clinical Officer / Technician,0
469,M02,LabPOC,Health Centre,0.0,Clinical Officer / Technician,1
470,M02,LabPOC,Non-District Hospital,0.0,Clinical Officer / Technician,2
471,M02,LabPOC,District Hospital,0.0,Clinical Officer / Technician,3
472,M02,LabPOC,Referral Hospital,0.0,Clinical Officer / Technician,4
473,M02,LabPOC,National Hospital,0.0,Clinical Officer / Technician,5
474,M02,LabParasit,Community Health Station,0.0,Clinical Officer / Technician,0
475,M02,LabParasit,Health Centre,0.0,Clinical Officer / Technician,1
476,M02,LabParasit,Non-District Hospital,0.0,Clinical Officer / Technician,2
477,M02,LabParasit,District Hospital,0.0,Clinical Officer / Technician,3
478,M02,LabParasit,Referral Hospital,0.0,Clinical Officer / Technician,4
479,M02,LabParasit,National Hospital,0.0,Clinical Officer / Technician,5
480,M02,LabBiochem,Community Health Station,0.0,Clinical Officer / Technician,0
481,M02,LabBiochem,Health Centre,0.0,Clinical Officer / Technician,1
482,M02,LabBiochem,Non-District Hospital,0.0,Clinical Officer / Technician,2
483,M02,LabBiochem,District Hospital,0.0,Clinical Officer / Technician,3
484,M02,LabBiochem,Referral Hospital,0.0,Clinical Officer / Technician,4
485,M02,LabBiochem,National Hospital,0.0,Clinical Officer / Technician,5
486,M02,LabMicrobio,Community Health Station,0.0,Clinical Officer / Technician,0
487,M02,LabMicrobio,Health Centre,0.0,Clinical Officer / Technician,1
488,M02,LabMicrobio,Non-District Hospital,0.0,Clinical Officer / Technician,2
489,M02,LabMicrobio,District Hospital,0.0,Clinical Officer / Technician,3
490,M02,LabMicrobio,Referral Hospital,0.0,Clinical Officer / Technician,4
491,M02,LabMicrobio,National Hospital,0.0,Clinical Officer / Technician,5
492,M02,LabMolec,Community Health Station,0.0,Clinical Officer / Technician,0
493,M02,LabMolec,Health Centre,0.0,Clinical Officer / Technician,1
494,M02,LabMolec,Non-District Hospital,0.0,Clinical Officer / Technician,2
495,M02,LabMolec,District Hospital,0.0,Clinical Officer / Technician,3
496,M02,LabMolec,Referral Hospital,0.0,Clinical Officer / Technician,4
497,M02,LabMolec,National Hospital,0.0,Clinical Officer / Technician,5
498,M02,LabTBMicro,Community Health Station,0.0,Clinical Officer / Technician,0
499,M02,LabTBMicro,Health Centre,0.0,Clinical Officer / Technician,1
500,M02,LabTBMicro,Non-District Hospital,0.0,Clinical Officer / Technician,2
501,M02,LabTBMicro,District Hospital,0.0,Clinical Officer / Technician,3
502,M02,LabTBMicro,Referral Hospital,0.0,Clinical Officer / Technician,4
503,M02,LabTBMicro,National Hospital,0.0,Clinical Officer / Technician,5
504,M02,LabSero,Community Health Station,0.0,Clinical Officer / Technician,0
505,M02,LabSero,Health Centre,0.0,Clinical Officer / Technician,1
506,M02,LabSero,Non-District Hospital,0.0,Clinical Officer / Technician,2
507,M02,LabSero,District Hospital,0.0,Clinical Officer / Technician,3
508,M02,LabSero,Referral Hospital,0.0,Clinical Officer / Technician,4
509,M02,LabSero,National Hospital,0.0,Clinical Officer / Technician,5
510,M02,LabCyto,Community Health Station,0.0,Clinical Officer / Technician,0
511,M02,LabCyto,Health Centre,0.0,Clinical Officer / Technician,1
512,M02,LabCyto,Non-District Hospital,0.0,Clinical Officer / Technician,2
513,M02,LabCyto,District Hospital,0.0,Clinical Officer / Technician,3
514,M02,LabCyto,Referral Hospital,0.0,Clinical Officer / Technician,4
515,M02,LabCyto,National Hospital,0.0,Clinical Officer / Technician,5
516,M02,LabHisto,Community Health Station,0.0,Clinical Officer / Technician,0
517,M02,LabHisto,Health Centre,0.0,Clinical Officer / Technician,1
518,M02,LabHisto,Non-District Hospital,0.0,Clinical Officer / Technician,2
519,M02,LabHisto,District Hospital,0.0,Clinical Officer / Technician,3
520,M02,LabHisto,Referral Hospital,0.0,Clinical Officer / Technician,4
521,M02,LabHisto,National Hospital,0.0,Clinical Officer / Technician,5
522,M02,LabTrans,Community Health Station,0.0,Clinical Officer / Technician,0
523,M02,LabTrans,Health Centre,0.0,Clinical Officer / Technician,1
524,M02,LabTrans,Non-District Hospital,0.0,Clinical Officer / Technician,2
525,M02,LabTrans,District Hospital,0.0,Clinical Officer / Technician,3
526,M02,LabTrans,Referral Hospital,0.0,Clinical Officer / Technician,4
527,M02,LabTrans,National Hospital,0.0,Clinical Officer / Technician,5
528,M02,Ultrasound,Community Health Station,0.0,Clinical Officer / Technician,0
529,M02,Ultrasound,Health Centre,0.0,Clinical Officer / Technician,1
530,M02,Ultrasound,Non-District Hospital,0.0,Clinical Officer / Technician,2
531,M02,Ultrasound,District Hospital,0.0,Clinical Officer / Technician,3
532,M02,Ultrasound,Referral Hospital,0.0,Clinical Officer / Technician,4
533,M02,Ultrasound,National Hospital,0.0,Clinical Officer / Technician,5
534,M02,Mammography,Community Health Station,0.0,Clinical Officer / Technician,0
535,M02,Mammography,Health Centre,0.0,Clinical Officer / Technician,1
536,M02,Mammography,Non-District Hospital,0.0,Clinical Officer / Technician,2
537,M02,Mammography,District Hospital,0.0,Clinical Officer / Technician,3
538,M02,Mammography,Referral Hospital,0.0,Clinical Officer / Technician,4
539,M02,Mammography,National Hospital,0.0,Clinical Officer / Technician,5
540,M02,MRI,Community Health Station,0.0,Clinical Officer / Technician,0
541,M02,MRI,Health Centre,0.0,Clinical Officer / Technician,1
542,M02,MRI,Non-District Hospital,0.0,Clinical Officer / Technician,2
543,M02,MRI,District Hospital,0.0,Clinical Officer / Technician,3
544,M02,MRI,Referral Hospital,0.0,Clinical Officer / Technician,4
545,M02,MRI,National Hospital,0.0,Clinical Officer / Technician,5
546,M02,Tomography,Community Health Station,0.0,Clinical Officer / Technician,0
547,M02,Tomography,Health Centre,0.0,Clinical Officer / Technician,1
548,M02,Tomography,Non-District Hospital,0.0,Clinical Officer / Technician,2
549,M02,Tomography,District Hospital,0.0,Clinical Officer / Technician,3
550,M02,Tomography,Referral Hospital,0.0,Clinical Officer / Technician,4
551,M02,Tomography,National Hospital,0.0,Clinical Officer / Technician,5
552,M02,Radiotherapy,Community Health Station,0.0,Clinical Officer / Technician,0
553,M02,Radiotherapy,Health Centre,0.0,Clinical Officer / Technician,1
554,M02,Radiotherapy,Non-District Hospital,0.0,Clinical Officer / Technician,2
555,M02,Radiotherapy,District Hospital,0.0,Clinical Officer / Technician,3
556,M02,Radiotherapy,Referral Hospital,0.0,Clinical Officer / Technician,4
557,M02,Radiotherapy,National Hospital,0.0,Clinical Officer / Technician,5
558,M02,DiagRadio,Community Health Station,0.0,Clinical Officer / Technician,0
559,M02,DiagRadio,Health Centre,0.0,Clinical Officer / Technician,1
560,M02,DiagRadio,Non-District Hospital,0.0,Clinical Officer / Technician,2
561,M02,DiagRadio,District Hospital,0.0,Clinical Officer / Technician,3
562,M02,DiagRadio,Referral Hospital,0.0,Clinical Officer / Technician,4
563,M02,DiagRadio,National Hospital,0.0,Clinical Officer / Technician,5
564,M02,DentAccidEmerg,Community Health Station,0.0,Clinical Officer / Technician,0
565,M02,DentAccidEmerg,Health Centre,0.0,Clinical Officer / Technician,1
566,M02,DentAccidEmerg,Non-District Hospital,0.0,Clinical Officer / Technician,2
567,M02,DentAccidEmerg,District Hospital,0.0,Clinical Officer / Technician,3
568,M02,DentAccidEmerg,Referral Hospital,0.0,Clinical Officer / Technician,4
569,M02,DentAccidEmerg,National Hospital,0.0,Clinical Officer / Technician,5
570,M02,DentSurg,Community Health Station,0.0,Clinical Officer / Technician,0
571,M02,DentSurg,Health Centre,0.0,Clinical Officer / Technician,1
572,M02,DentSurg,Non-District Hospital,0.0,Clinical Officer / Technician,2
573,M02,DentSurg,District Hospital,0.0,Clinical Officer / Technician,3
574,M02,DentSurg,Referral Hospital,0.0,Clinical Officer / Technician,4
575,M02,DentSurg,National Hospital,0.0,Clinical Officer / Technician,5
576,M02,DentalU5,Community Health Station,0.0,Clinical Officer / Technician,0
577,M02,DentalU5,Health Centre,0.0,Clinical Officer / Technician,1
578,M02,DentalU5,Non-District Hospital,0.0,Clinical Officer / Technician,2
579,M02,DentalU5,District Hospital,0.0,Clinical Officer / Technician,3
580,M02,DentalU5,Referral Hospital,0.0,Clinical Officer / Technician,4
581,M02,DentalU5,National Hospital,0.0,Clinical Officer / Technician,5
582,M02,DentalO5,Community Health Station,0.0,Clinical Officer / Technician,0
583,M02,DentalO5,Health Centre,0.0,Clinical Officer / Technician,1
584,M02,DentalO5,Non-District Hospital,0.0,Clinical Officer / Technician,2
585,M02,DentalO5,District Hospital,0.0,Clinical Officer / Technician,3
586,M02,DentalO5,Referral Hospital,0.0,Clinical Officer / Technician,4
587,M02,DentalO5,National Hospital,0.0,Clinical Officer / Technician,5
588,M02,MentOPD,Community Health Station,0.0,Clinical Officer / Technician,0
589,M02,MentOPD,Health Centre,0.0,Clinical Officer / Technician,1
590,M02,MentOPD,Non-District Hospital,0.0,Clinical Officer / Technician,2
591,M02,MentOPD,District Hospital,0.0,Clinical Officer / Technician,3
592,M02,MentOPD,Referral Hospital,0.0,Clinical Officer / Technician,4
593,M02,MentOPD,National Hospital,0.0,Clinical Officer / Technician,5
594,M02,MentClinic,Community Health Station,0.0,Clinical Officer / Technician,0
595,M02,MentClinic,Health Centre,0.0,Clinical Officer / Technician,1
596,M02,MentClinic,Non-District Hospital,0.0,Clinical Officer / Technician,2
597,M02,MentClinic,District Hospital,0.0,Clinical Officer / Technician,3
598,M02,MentClinic,Referral Hospital,0.0,Clinical Officer / Technician,4
599,M02,MentClinic,National Hospital,0.0,Clinical Officer / Technician,5
600,N01,InpatientDays,Community Health Station,0.0,Nurse Officer,0
601,N01,InpatientDays,Health Centre,0.0,Nurse Officer,1
602,N01,InpatientDays,Non-District Hospital,0.0,Nurse Officer,2
603,N01,InpatientDays,District Hospital,9.0,Nurse Officer,3
604,N01,InpatientDays,Referral Hospital,12.0,Nurse Officer,4
605,N01,InpatientDays,National Hospital,12.0,Nurse Officer,5
606,N01,IPAdmission,Community Health Station,0.0,Nurse Officer,0
607,N01,IPAdmission,Health Centre,0.0,Nurse Officer,1
608,N01,IPAdmission,Non-District Hospital,0.0,Nurse Officer,2
609,N01,IPAdmission,District Hospital,6.0,Nurse Officer,3
610,N01,IPAdmission,Referral Hospital,6.0,Nurse Officer,4
611,N01,IPAdmission,National Hospital,6.0,Nurse Officer,5
612,N01,Under5OPD,Community Health Station,0.0,Nurse Officer,0
613,N01,Under5OPD,Health Centre,0.0,Nurse Officer,1
614,N01,Under5OPD,Non-District Hospital,0.0,Nurse Officer,2
615,N01,Under5OPD,District Hospital,3.5,Nurse Officer,3
616,N01,Under5OPD,Referral Hospital,3.5,Nurse Officer,4
617,N01,Under5OPD,National Hospital,3.5,Nurse Officer,5
618,N01,Over5OPD,Community Health Station,0.0,Nurse Officer,0
619,N01,Over5OPD,Health Centre,0.0,Nurse Officer,1
620,N01,Over5OPD,Non-District Hospital,0.0,Nurse Officer,2
621,N01,Over5OPD,District Hospital,1.0,Nurse Officer,3
622,N01,Over5OPD,Referral Hospital,1.0,Nurse Officer,4
623,N01,Over5OPD,National Hospital,1.0,Nurse Officer,5
