,RealFacility_ID,year,month,service,disruption,mean_all_service
512,Matiki Health Centre,2025,2,all,0,0
513,Matiya Health Centre,2025,2,all,0,0
514,Matuli Health Centre,2025,2,all,0,0
515,Matumba Health Centre,2025,2,all,0,0
516,Maula Health Centre,2025,2,all,0,0
517,Mauwa Health Centre,2025,2,all,0,0
518,Mayaka Health Centre,2025,2,all,0,0
519,Mayani Health Centre,2025,2,all,0,0
520,Mbabvi Health Centre,2025,2,all,0,0
521,Mbalachanda Health Centre,2025,2,all,0,0
522,Mbang'ombe 1 Health Centre,2025,2,all,0,0
523,Mbang'ombe 2 Health Centre,2025,2,all,0,0
524,Mbayani Health Center,2025,2,all,0,0
525,Mbenje Health Centre,2025,2,all,0,0
526,Mbera Health Centre,2025,2,all,0,0
527,Mbingwa Health Centre,2025,2,all,0,0
528,Mbiza Health Centre,2025,2,all,0,0
529,Mchima Clinic,2025,2,all,0,0
530,Mchinji District Hospital,2025,2,all,0,0
531,Mchoka Health Centre,2025,2,all,0,0
532,Mdunga Heallth Centre,2025,2,all,0,0
533,Mfera Health Centre,2025,2,all,0,0
534,Mhalaunda Health Centre,2025,2,all,0,0
535,Mhuju Rural Hospital,2025,2,all,0.040817221,0.040817221
536,Mikolongwe Health Centre,2025,2,all,0,0
537,Mikundi Health Centre,2025,2,all,0,0
538,Milepa Health Centre,2025,2,all,0,0
539,Milonde Health Centre,2025,2,all,0,0
540,Mimosa Dispensary,2025,2,all,0,0
541,Misomali Health Centre (CHAM),2025,2,all,0,0
542,Misuku Health Centre,2025,2,all,0.017198526,0.017198526
543,Mkanda Health Centre,2025,2,all,0,0
544,Mkoma Health Centre,2025,2,all,0,0
545,Mkumba Health Centre,2025,2,all,0,0
546,Mlanda Health Centre,2025,2,all,0,0
547,Mlangeni Health Centre,2025,2,all,0,0
548,Mlowe Health Centre,2025,2,all,0,0
549,Mnyanja Health Centre,2025,2,all,0,0
550,Monkey-Bay Community Hospital,2025,2,all,0,0
551,Mpala Health Centre,2025,2,all,0,0
552,Mpamba Health Centre,2025,2,all,0,0
553,Mpasa Health Centre,2025,2,all,0,0
554,Mpata Health Centre,2025,2,all,0,0
555,Mpemba Health Centre,2025,2,all,0,0
556,Mpherembe Health Centre,2025,2,all,0,0
557,Mphompha Health Centre,2025,2,all,0.031006427,0.031006427
558,Mpondasi Health Centre,2025,2,all,0,0
559,Mponela Rural Hospital,2025,2,all,0,0
560,Msenjere Health Centre,2025,2,all,0,0
561,Msese Health Centre,2025,2,all,0,0
562,Msumbe Health Centre,2025,2,all,0,0
563,Mtakataka Health Centre,2025,2,all,0,0
564,Mtende Health Centre,2025,2,all,0,0
565,Mtendere Health Centre,2025,2,all,0,0
566,Mtengowanthenga Hospital,2025,2,all,0,0
567,Mtonda Health Centre,2025,2,all,0,0
568,Mtwalo Health Centre,2025,2,all,0,0
569,Mulanje District Hospital,2025,2,all,0,0
570,Mulomba Health Centre,2025,2,all,0,0
571,Muloza Health Centre,2025,2,all,0,0
572,Mvera Mission Health Centre,2025,2,all,0,0
573,Mwandama Health Centre,2025,2,all,0,0
574,Mwanga Health Centre,2025,2,all,0,0
575,Mwangala Health Centre,2025,2,all,0,0
576,Mwansambo Health Centre,2025,2,all,0,0
577,Mwanza District Hospital,2025,2,all,0,0
578,Mwazisi Health Centre,2025,2,all,0.017897417,0.017897417
579,Mzambazi Rural Hospital,2025,2,all,0,0
580,Mzandu Health Centre,2025,2,all,0,0
581,Mzenga Health Centre,2025,2,all,0.02476962,0.02476962
582,Mzimba District Hospital,2025,2,all,0,0
583,Mziza Health Centre,2025,2,all,0,0
584,Naisi Health Centre,2025,2,all,0,0
585,Nalunga Health Centre,2025,2,all,0,0
586,Namadzi Health Centre,2025,2,all,0,0
587,Namalaka Health Centre,2025,2,all,0,0
588,Namandanje Health Centre,2025,2,all,0,0
589,Namanja Health Centre,2025,2,all,0,0
590,Namanolo Health Centre,2025,2,all,0,0
591,Nambazo Health Centre,2025,2,all,0,0
592,Nambuma Health Centre,2025,2,all,0,0
593,Namphungo Health Centre,2025,2,all,0,0
594,Namulenga Health Centre,2025,2,all,0,0
595,Namwera Health Centre,2025,2,all,0,0
596,Nankhwali Health Centre,2025,2,all,0,0
597,Nathenje Health Centre,2025,2,all,0,0
598,Nayuchi Health Centre,2025,2,all,0,0
599,Ndakwela Health Centre,2025,2,all,0,0
600,Ndamera Health Centre,2025,2,all,0,0
601,Ndaula Health Centre,2025,2,all,0,0
602,Neno District Hospital,2025,2,all,0,0
603,Ng'onga Health Centre,2025,2,all,0,0
604,Ngabu Rural Hospital,2025,2,all,0,0
605,Ngala Health Centre,2025,2,all,0,0
606,Ngana Health Centre,2025,2,all,0.00295533,0.00295533
607,Ngapani Health Centre,2025,2,all,0,0
608,Ngodzi Health Centre,2025,2,all,0,0
609,Ngoni Health Centre,2025,2,all,0,0
610,Ngwelero Health Centre,2025,2,all,0,0
611,Nkasala Health Centre,2025,2,all,0,0
612,Nkhata Bay District Hospital,2025,2,all,0.049240632,0.049240632
613,Nkhotakota District Hospital,2025,2,all,0.005317145,0.005317145
614,Nkhulambe Health Centre,2025,2,all,0,0
615,Nkhunga Health Centre,2025,2,all,0,0
616,Nkhwazi Health Centre,2025,2,all,0,0
617,Nkomaula Health Centre,2025,2,all,0,0
618,Nkula Health Centre,2025,2,all,0,0
619,Nsanama Health Centre,2025,2,all,0,0
620,Nsanje District Hospital,2025,2,all,0,0
621,Nsiyaludzu Health Centre,2025,2,all,0,0
622,Ntaja Health Centre,2025,2,all,0,0
623,Ntcheu District Hospital,2025,2,all,0,0
624,Ntchisi District Hospital,2025,2,all,0,0
625,Nthalire Health Centre,2025,2,all,0,0
626,Nthungwa Health Centre,2025,2,all,0.014928997,0.014928997
627,Nyambi Health Centre,2025,2,all,0,0
628,Nyamithuthu Health Centre,2025,2,all,0,0
629,Nyungwe Health Centre,2025,2,all,0.053067129,0.053067129
630,Nzama Health Centre,2025,2,all,0,0
631,Pensulo Health Centre,2025,2,all,0,0
632,Phalombe Health Centre,2025,2,all,0,0
633,Phirilongwe Health Centre,2025,2,all,0,0
634,Phokera Health Centre,2025,2,all,0,0
635,Raiply Clinic,2025,2,all,0,0
636,Rumphi District Hospital,2025,2,all,0,0
637,Salima District Hospital,2025,2,all,0,0
638,Sankhulani Health Centre,2025,2,all,0,0
639,Sharpe Valley Health Centre,2025,2,all,0,0
640,Somba Health Centre,2025,2,all,0,0
641,Sorgin Health Centre,2025,2,all,0,0
642,South Lunzu Health Centre,2025,2,all,0,0
643,Tembwe Health Centre,2025,2,all,0,0
644,Thekerani Rural Hospital,2025,2,all,0,0
645,Thembe Health Centre,2025,2,all,0,0
646,Thomas Health Centre,2025,2,all,0,0
647,Thonje Health Centre,2025,2,all,0,0
648,Thumbwe Health Centre,2025,2,all,0,0
649,Thunduwike Health Centre,2025,2,all,0,0
650,Thyolo District Hospital,2025,2,all,0,0
651,Usisya Health Centre,2025,2,all,0.015076401,0.015076401
652,Utale 1 Health Centre,2025,2,all,0,0
653,Utale 2 Health Centre,2025,2,all,0,0
654,Wiliro Health Centre,2025,2,all,0.021679577,0.021679577
655,Wimbe Health Centre,2025,2,all,0,0
656,Area 30 Police Clinic,2025,3,all,0.012396984,0.012396984
657,Balaka District Hospital,2025,3,all,0.010560428,0.010560428
658,Bangwe Health Centre,2025,3,all,0,0
659,Benga Health Centre,2025,3,all,0,0
660,Bilira Health Centre,2025,3,all,0,0
661,Bolero Rural Hospital,2025,3,all,0.066631364,0.066631364
662,Bondo Health Centre,2025,3,all,0,0
663,Bula Health Centre,2025,3,all,0,0
664,Bulala Health Centre,2025,3,all,0,0
665,Bvumbwe Health Centre,2025,3,all,0.025965948,0.025965948
666,Bwanje Health Centre,2025,3,all,0.00191601,0.00191601
667,Chadza Health Centre,2025,3,all,0,0
668,Chakhaza Health Centre,2025,3,all,0,0
669,Chamama Health Centre,2025,3,all,0,0
670,Chambe Health Centre,2025,3,all,0,0
671,Chang'ambika Health Centre,2025,3,all,0,0
672,Chapananga Health Centre,2025,3,all,0,0
673,Chifunga Health Centre,2025,3,all,0,0
674,Chikande Health Centre,2025,3,all,0.004023363,0.004023363
675,Chikole Dispensary,2025,3,all,0.034785103,0.034785103
676,Chikuse Health Centre,2025,3,all,0,0
677,Chikwawa District Hospital,2025,3,all,0,0
678,Chikweo Health Centre,2025,3,all,0.012024618,0.012024618
679,Chikwina Health Centre,2025,3,all,0.074105274,0.074105274
680,Chileka Health Centre,2025,3,all,0.037148455,0.037148455
681,Chileka Sda Health Centre,2025,3,all,0,0
682,Chilonga Health Centre,2025,3,all,0,0
683,Chilumba Rural Hospital,2025,3,all,0,0
684,Chimatiro Health Centre,2025,3,all,0,0
685,Chimbalanga Health Centre,2025,3,all,0.01651994,0.01651994
686,Chimoto Health Centre,2025,3,all,0.023123753,0.023123753
687,Chingale Health Centre,2025,3,all,0,0
688,Chingazi Health Centre,2025,3,all,0,0
689,Chintheche Rural Hospital,2025,3,all,0,0
690,Chinyama Health Centre,2025,3,all,0,0
691,Chioshya Health Centre,2025,3,all,0,0
692,Chipho Health Centre,2025,3,all,0,0
693,Chipoka Health Centre,2025,3,all,0.003102526,0.003102526
694,Chiradzulu District Hospital,2025,3,all,0.012261704,0.012261704
695,Chiringa Health Centre,2025,3,all,0,0
696,Chiringa Maternity,2025,3,all,0,0
697,Chisala Health Centre,2025,3,all,0,0
698,Chisepo Health Centre,2025,3,all,0,0
699,Chisi Health Centre,2025,3,all,0,0
700,Chisimuka Health Centre,2025,3,all,0,0
701,Chisitu Health Centre,2025,3,all,0,0
702,Chitala Health Centre,2025,3,all,0,0
703,Chitekesa Health Centre,2025,3,all,0,0
704,Chitera Health Centre,2025,3,all,0.011112119,0.011112119
705,Chitheka Health Centre,2025,3,all,0.024443626,0.024443626
706,Chitimba Health Centre,2025,3,all,0.022271934,0.022271934
707,Chitipa District Hospital,2025,3,all,0.039468786,0.039468786
708,Chitowo Health Centre,2025,3,all,0.013471047,0.013471047
709,Chiwamba Health Centre,2025,3,all,0,0
710,Chiwe Health Centre,2025,3,all,0,0
711,Choma Health Centre,2025,3,all,0.019986978,0.019986978
712,City Clinic Zomba,2025,3,all,0,0
713,Dedza District Hospital,2025,3,all,0.027875374,0.027875374
714,Diamphwe Health Centre,2025,3,all,0.013706213,0.013706213
715,Dickson Health Centre,2025,3,all,0.027364017,0.027364017
716,Domasi Rural Hospital,2025,3,all,0,0
717,Dr David Livingstone Memorial Clinic,2025,3,all,0,0
718,Dwambazi Rural Hospital,2025,3,all,0.02330087,0.02330087
719,Dzenje Health Centre,2025,3,all,0,0
720,Dzenza Health Centre,2025,3,all,0,0
721,Dziwe Health Centre,2025,3,all,0.010374169,0.010374169
722,Emsizini Health Centre,2025,3,all,0.020696246,0.020696246
723,Endindeni Health Centre,2025,3,all,0.009851825,0.009851825
724,Engucwini Health Centre,2025,3,all,0.027448794,0.027448794
725,Euthini Rural Hospital,2025,3,all,0,0
726,Fulirwa Health Centre,2025,3,all,0.014037159,0.014037159
727,Gaga Health Centre,2025,3,all,0,0
728,Ganya Health Centre,2025,3,all,0,0
729,Hora Health Centre,2025,3,all,0,0
730,Ifumbo Health Centre,2025,3,all,0.036077193,0.036077193
731,Jalasi Health Centre,2025,3,all,0.035192885,0.035192885
732,Jalawe Health Centre,2025,3,all,0.030372917,0.030372917
733,Jenda Health Centre,2025,3,all,0.001452078,0.001452078
734,Kabudula Rural Hospital,2025,3,all,0.021638445,0.021638445
735,Kabuwa Health Centre,2025,3,all,0,0
736,Kabwafu Health Centre,2025,3,all,0,0
737,Kachere Health Centre,2025,3,all,0.063124261,0.063124261
738,Kafele Health Centre,2025,3,all,0,0
739,Kaigwazanga Health Centre,2025,3,all,0.021956372,0.021956372
740,Kakoma Health Centre,2025,3,all,0,0
741,Kalemba Health Centre,2025,3,all,0,0
742,Kalembo Health Centre,2025,3,all,0.016860431,0.016860431
743,Kalimanjira Health Centre,2025,3,all,0.003536847,0.003536847
744,Kalinde Health Centre,2025,3,all,0,0
745,Kalulu Health Centre,2025,3,all,0.014671776,0.014671776
746,Kaluluma Rural Hospital,2025,3,all,0,0
747,Kambenje Health Centre,2025,3,all,0,0
748,Kamboni Health Centre,2025,3,all,0,0
749,Kameme Health Centre,2025,3,all,0,0
750,Kamsonga Health Centre,2025,3,all,0,0
751,Kamteteka Health Centre,2025,3,all,0,0
752,Kamwe Health Centre,2025,3,all,0,0
753,Kande Health Centre,2025,3,all,0.053224342,0.053224342
754,Kandeu Health Centre,2025,3,all,0.0048345,0.0048345
755,Kangolwa Health Centre,2025,3,all,0,0
756,Kanyama Health Centre,2025,3,all,0,0
757,Kanyezi Health Centre,2025,3,all,0,0
758,Kapanga Health Centre,2025,3,all,0,0
759,Kapelula Health Centre,2025,3,all,0,0
760,Kapenda Health Centre,2025,3,all,0,0
761,Kapeni Health Centre,2025,3,all,0,0
762,Kaphuka Health Centre,2025,3,all,0.014615503,0.014615503
763,Kapire Health Centre,2025,3,all,0,0
764,Kaporo Rural Hospital,2025,3,all,0.02096359,0.02096359
765,Karonga District Hospital,2025,3,all,0.016948718,0.016948718
766,Kaseye Mission Hospital,2025,3,all,0.035618925,0.035618925
767,Kasina Health Centre,2025,3,all,0,0
768,Kasinje Health Centre,2025,3,all,0,0
769,Kasoba Health Centre,2025,3,all,0.015165693,0.015165693
770,Kasungu District Hospital,2025,3,all,0,0
771,Katchale Health Centre,2025,3,all,0.015622769,0.015622769
772,Katimbila Health Centre,2025,3,all,0,0
773,Katowo Rural Hospital,2025,3,all,0.066934426,0.066934426
774,Katsekera Health Centre,2025,3,all,0.006349526,0.006349526
775,Katuli Health Centre,2025,3,all,0.025376619,0.025376619
776,Kaundu Health Centre,2025,3,all,0,0
777,Kavuzi Health Centre,2025,3,all,0,0
778,Kawamba Health Centre,2025,3,all,0,0
779,Kaweche Health Centre,2025,3,all,0.019763246,0.019763246
780,Kawinga Dispensary,2025,3,all,0.011505746,0.011505746
781,Kayembe Health Centre,2025,3,all,0,0
782,Khanda Health Centre,2025,3,all,0,0
783,Khola Health Centre,2025,3,all,0,0
784,Khondowe Health Centre,2025,3,all,0,0
785,Khosolo Health Centre,2025,3,all,0.023581075,0.023581075
786,Khuwi Health Centre,2025,3,all,0.001175385,0.001175385
787,Khuyukuyu Health Centre,2025,3,all,0,0
788,Kochilira Rural Hospital,2025,3,all,0.029239178,0.029239178
789,Kukalanga Dispensary,2025,3,all,0.022044324,0.022044324
790,Kunenekude Health Centre,2025,3,all,0.018347581,0.018347581
791,Kwitanda Health Centre,2025,3,all,0,0
792,Lambulira Health Centre,2025,3,all,0,0
793,Lemwe Health Centre,2025,3,all,0.021988253,0.021988253
794,Lilongwe City Assembly Chinsapo,2025,3,all,0,0
795,Limbe Health Centre,2025,3,all,0,0
796,Lirangwe Health Centre,2025,3,all,0.005441537,0.005441537
797,Liuzi Health Centre,2025,3,all,0.063369424,0.063369424
798,Livwezi Health Centre,2025,3,all,0,0
799,Liwonde Medical Clinic,2025,3,all,0,0
800,Lizulu Health Centre,2025,3,all,0.0257353,0.0257353
801,Lobi Health Centre,2025,3,all,0.022627009,0.022627009
802,Lulwe Health Centre,2025,3,all,0,0
803,Lundu Health Centre,2025,3,all,0.003129693,0.003129693
804,Lungwena Health Centre,2025,3,all,0.02050664,0.02050664
805,Lupembe Health Centre,2025,3,all,0.002798038,0.002798038
806,Lura Health Centre,2025,3,all,0.033330195,0.033330195
807,Luwalika Health Centre,2025,3,all,0.023953869,0.023953869
808,Luwani Health Centre,2025,3,all,0,0
809,Luwawa Health Centre,2025,3,all,0,0
810,Luwerezi Health Centre,2025,3,all,0,0
811,Luzi Health Centre,2025,3,all,0,0
812,Lwazi Health Centre,2025,3,all,0,0
813,M'mambo Heaith Centre,2025,3,all,0,0
814,Mabili Health Centre,2025,3,all,0,0
815,Machinga District Hospital,2025,3,all,0,0
816,Machinjiri Health Centre,2025,3,all,0,0
817,Madziabango Health Centre,2025,3,all,0,0
818,Maganga Health Centre,2025,3,all,0,0
819,Magareta Health Centre,2025,3,all,0,0
820,Makanjira Health Centre,2025,3,all,0.037588679,0.037588679
821,Makapwa Health Centre,2025,3,all,0,0
822,Makhanga Health Centre,2025,3,all,0,0
823,Makiyoni Health Centre,2025,3,all,0,0
824,Makwapala Health Centre,2025,3,all,0,0
825,Malambo Health Centre,2025,3,all,0,0
826,Malembo Health Centre,2025,3,all,0.017568549,0.017568549
827,Malombe Dispensary,2025,3,all,0.031928818,0.031928818
828,Malomo Health Centre,2025,3,all,0,0
829,Malukula Health Centre,2025,3,all,0,0
830,Maluwa Health Centre,2025,3,all,0.015329374,0.015329374
831,Mangamba Health Centre,2025,3,all,0,0
832,Mangochi District Hospital,2025,3,all,0.029789792,0.029789792
833,Mangunda Health Centre,2025,3,all,0,0
834,Manjawira Health Centre,2025,3,all,0,0
835,Manolo Health Center,2025,3,all,0,0
836,Maonde Health Centre,2025,3,all,0,0
837,Masenjere Health Centre,2025,3,all,0,0
838,Matanda Health Centre,2025,3,all,0,0
839,Matapila Health Centre,2025,3,all,0.007220986,0.007220986
840,Matiki Health Centre,2025,3,all,0,0
841,Matiya Health Centre,2025,3,all,0,0
842,Matuli Health Centre,2025,3,all,0,0
843,Matumba Health Centre,2025,3,all,0,0
844,Maula Health Centre,2025,3,all,0,0
845,Mauwa Health Centre,2025,3,all,0,0
846,Mayaka Health Centre,2025,3,all,0,0
847,Mayani Health Centre,2025,3,all,0.016141309,0.016141309
848,Mbabvi Health Centre,2025,3,all,0.014072212,0.014072212
849,Mbalachanda Health Centre,2025,3,all,0,0
850,Mbang'ombe 1 Health Centre,2025,3,all,0,0
851,Mbang'ombe 2 Health Centre,2025,3,all,0,0
852,Mbayani Health Center,2025,3,all,0,0
853,Mbenje Health Centre,2025,3,all,0.003500924,0.003500924
854,Mbera Health Centre,2025,3,all,0.018494133,0.018494133
855,Mbingwa Health Centre,2025,3,all,0,0
856,Mbiza Health Centre,2025,3,all,0,0
857,Mchima Clinic,2025,3,all,0,0
858,Mchinji District Hospital,2025,3,all,0.029796605,0.029796605
859,Mchoka Health Centre,2025,3,all,0,0
860,Mdunga Heallth Centre,2025,3,all,0,0
861,Mfera Health Centre,2025,3,all,0,0
862,Mhalaunda Health Centre,2025,3,all,0,0
863,Mhuju Rural Hospital,2025,3,all,0.074722754,0.074722754
864,Mikolongwe Health Centre,2025,3,all,0.020887559,0.020887559
865,Mikundi Health Centre,2025,3,all,0.020945322,0.020945322
866,Milepa Health Centre,2025,3,all,0.00289285,0.00289285
867,Milonde Health Centre,2025,3,all,0,0
868,Mimosa Dispensary,2025,3,all,0,0
869,Misomali Health Centre (CHAM),2025,3,all,0,0
870,Misuku Health Centre,2025,3,all,0.036283836,0.036283836
871,Mkanda Health Centre,2025,3,all,0,0
872,Mkoma Health Centre,2025,3,all,3.79E-05,3.79E-05
873,Mkumba Health Centre,2025,3,all,0.026848068,0.026848068
874,Mlanda Health Centre,2025,3,all,0,0
875,Mlangeni Health Centre,2025,3,all,0.011750014,0.011750014
876,Mlowe Health Centre,2025,3,all,0,0
877,Mnyanja Health Centre,2025,3,all,0,0
878,Monkey-Bay Community Hospital,2025,3,all,0,0
879,Mpala Health Centre,2025,3,all,0,0
880,Mpamba Health Centre,2025,3,all,0,0
881,Mpasa Health Centre,2025,3,all,0,0
882,Mpata Health Centre,2025,3,all,0,0
883,Mpemba Health Centre,2025,3,all,0.00049821,0.00049821
884,Mpherembe Health Centre,2025,3,all,0,0
885,Mphompha Health Centre,2025,3,all,0.067622304,0.067622304
886,Mpondasi Health Centre,2025,3,all,0.021379154,0.021379154
887,Mponela Rural Hospital,2025,3,all,0,0
888,Msenjere Health Centre,2025,3,all,0.014282326,0.014282326
889,Msese Health Centre,2025,3,all,0,0
890,Msumbe Health Centre,2025,3,all,0,0
891,Mtakataka Health Centre,2025,3,all,0,0
892,Mtende Health Centre,2025,3,all,0,0
893,Mtendere Health Centre,2025,3,all,0.021083562,0.021083562
894,Mtengowanthenga Hospital,2025,3,all,0,0
895,Mtonda Health Centre,2025,3,all,0,0
896,Mtwalo Health Centre,2025,3,all,0,0
897,Mulanje District Hospital,2025,3,all,0,0
898,Mulomba Health Centre,2025,3,all,0,0
899,Muloza Health Centre,2025,3,all,0,0
900,Mvera Mission Health Centre,2025,3,all,0,0
901,Mwandama Health Centre,2025,3,all,0,0
902,Mwanga Health Centre,2025,3,all,0,0
903,Mwangala Health Centre,2025,3,all,0.001365518,0.001365518
904,Mwansambo Health Centre,2025,3,all,0.010175629,0.010175629
905,Mwanza District Hospital,2025,3,all,0.011195635,0.011195635
906,Mwazisi Health Centre,2025,3,all,0.06678148,0.06678148
907,Mzambazi Rural Hospital,2025,3,all,0,0
908,Mzandu Health Centre,2025,3,all,0,0
909,Mzenga Health Centre,2025,3,all,0.059231083,0.059231083
910,Mzimba District Hospital,2025,3,all,0.011815909,0.011815909
911,Mziza Health Centre,2025,3,all,0,0
912,Naisi Health Centre,2025,3,all,0,0
913,Nalunga Health Centre,2025,3,all,0.008211318,0.008211318
914,Namadzi Health Centre,2025,3,all,0,0
915,Namalaka Health Centre,2025,3,all,0.018872134,0.018872134
916,Namandanje Health Centre,2025,3,all,0.019083237,0.019083237
917,Namanja Health Centre,2025,3,all,0.011484758,0.011484758
918,Namanolo Health Centre,2025,3,all,0,0
919,Nambazo Health Centre,2025,3,all,0,0
920,Nambuma Health Centre,2025,3,all,0.015350575,0.015350575
921,Namphungo Health Centre,2025,3,all,0,0
922,Namulenga Health Centre,2025,3,all,0,0
923,Namwera Health Centre,2025,3,all,0.023354129,0.023354129
924,Nankhwali Health Centre,2025,3,all,0.016619502,0.016619502
925,Nathenje Health Centre,2025,3,all,0.006007238,0.006007238
926,Nayuchi Health Centre,2025,3,all,0,0
927,Ndakwela Health Centre,2025,3,all,0,0
928,Ndamera Health Centre,2025,3,all,0,0
929,Ndaula Health Centre,2025,3,all,0.017377329,0.017377329
930,Neno District Hospital,2025,3,all,0.020083275,0.020083275
931,Ng'onga Health Centre,2025,3,all,0,0
932,Ngabu Rural Hospital,2025,3,all,0,0
933,Ngala Health Centre,2025,3,all,0,0
934,Ngana Health Centre,2025,3,all,0.022317232,0.022317232
935,Ngapani Health Centre,2025,3,all,0,0
936,Ngodzi Health Centre,2025,3,all,0,0
937,Ngoni Health Centre,2025,3,all,0.015365841,0.015365841
938,Ngwelero Health Centre,2025,3,all,0,0
