,RealFacility_ID,year,month,service,disruption,mean_all_service
512,Matiki Health Centre,2025,2,all,0,0
513,Matiya Health Centre,2025,2,all,0,0
514,Matuli Health Centre,2025,2,all,0,0
515,Matumba Health Centre,2025,2,all,0,0
516,Maula Health Centre,2025,2,all,0,0
517,Mauwa Health Centre,2025,2,all,0,0
518,Mayaka Health Centre,2025,2,all,0,0
519,Mayani Health Centre,2025,2,all,0,0
520,Mbabvi Health Centre,2025,2,all,0,0
521,Mbalachanda Health Centre,2025,2,all,0,0
522,Mbang'ombe 1 Health Centre,2025,2,all,0,0
523,Mbang'ombe 2 Health Centre,2025,2,all,0,0
524,Mbayani Health Center,2025,2,all,0,0
525,Mbenje Health Centre,2025,2,all,0,0
526,Mbera Health Centre,2025,2,all,0,0
527,Mbingwa Health Centre,2025,2,all,0,0
528,Mbiza Health Centre,2025,2,all,0,0
529,Mchima Clinic,2025,2,all,0,0
530,Mchinji District Hospital,2025,2,all,0,0
531,Mchoka Health Centre,2025,2,all,0,0
532,Mdunga Heallth Centre,2025,2,all,0,0
533,Mfera Health Centre,2025,2,all,0,0
534,Mhalaunda Health Centre,2025,2,all,0,0
535,Mhuju Rural Hospital,2025,2,all,0,0
536,Mikolongwe Health Centre,2025,2,all,0,0
537,Mikundi Health Centre,2025,2,all,0,0
538,Milepa Health Centre,2025,2,all,0,0
539,Milonde Health Centre,2025,2,all,0,0
540,Mimosa Dispensary,2025,2,all,0,0
541,Misomali Health Centre (CHAM),2025,2,all,0,0
542,Misuku Health Centre,2025,2,all,0,0
543,Mkanda Health Centre,2025,2,all,0,0
544,Mkoma Health Centre,2025,2,all,0,0
545,Mkumba Health Centre,2025,2,all,0,0
546,Mlanda Health Centre,2025,2,all,0,0
547,Mlangeni Health Centre,2025,2,all,0,0
548,Mlowe Health Centre,2025,2,all,0,0
549,Mnyanja Health Centre,2025,2,all,0,0
550,Monkey-Bay Community Hospital,2025,2,all,0,0
551,Mpala Health Centre,2025,2,all,0,0
552,Mpamba Health Centre,2025,2,all,0,0
553,Mpasa Health Centre,2025,2,all,0,0
554,Mpata Health Centre,2025,2,all,0,0
555,Mpemba Health Centre,2025,2,all,0,0
556,Mpherembe Health Centre,2025,2,all,0,0
557,Mphompha Health Centre,2025,2,all,0,0
558,Mpondasi Health Centre,2025,2,all,0,0
559,Mponela Rural Hospital,2025,2,all,0,0
560,Msenjere Health Centre,2025,2,all,0,0
561,Msese Health Centre,2025,2,all,0,0
562,Msumbe Health Centre,2025,2,all,0,0
563,Mtakataka Health Centre,2025,2,all,0,0
564,Mtende Health Centre,2025,2,all,0,0
565,Mtendere Health Centre,2025,2,all,0,0
566,Mtengowanthenga Hospital,2025,2,all,0,0
567,Mtonda Health Centre,2025,2,all,0,0
568,Mtwalo Health Centre,2025,2,all,0,0
569,Mulanje District Hospital,2025,2,all,0,0
570,Mulomba Health Centre,2025,2,all,0,0
571,Muloza Health Centre,2025,2,all,0,0
572,Mvera Mission Health Centre,2025,2,all,0,0
573,Mwandama Health Centre,2025,2,all,0,0
574,Mwanga Health Centre,2025,2,all,0,0
575,Mwangala Health Centre,2025,2,all,0,0
576,Mwansambo Health Centre,2025,2,all,0,0
577,Mwanza District Hospital,2025,2,all,0,0
578,Mwazisi Health Centre,2025,2,all,0,0
579,Mzambazi Rural Hospital,2025,2,all,0,0
580,Mzandu Health Centre,2025,2,all,0,0
581,Mzenga Health Centre,2025,2,all,0,0
582,Mzimba District Hospital,2025,2,all,0,0
583,Mziza Health Centre,2025,2,all,0,0
584,Naisi Health Centre,2025,2,all,0,0
585,Nalunga Health Centre,2025,2,all,0,0
586,Namadzi Health Centre,2025,2,all,0,0
587,Namalaka Health Centre,2025,2,all,0,0
588,Namandanje Health Centre,2025,2,all,0,0
589,Namanja Health Centre,2025,2,all,0,0
590,Namanolo Health Centre,2025,2,all,0,0
591,Nambazo Health Centre,2025,2,all,0,0
592,Nambuma Health Centre,2025,2,all,0,0
593,Namphungo Health Centre,2025,2,all,0,0
594,Namulenga Health Centre,2025,2,all,0,0
595,Namwera Health Centre,2025,2,all,0,0
596,Nankhwali Health Centre,2025,2,all,0,0
597,Nathenje Health Centre,2025,2,all,0,0
598,Nayuchi Health Centre,2025,2,all,0,0
599,Ndakwela Health Centre,2025,2,all,0,0
600,Ndamera Health Centre,2025,2,all,0,0
601,Ndaula Health Centre,2025,2,all,0,0
602,Neno District Hospital,2025,2,all,0,0
603,Ng'onga Health Centre,2025,2,all,0,0
604,Ngabu Rural Hospital,2025,2,all,0,0
605,Ngala Health Centre,2025,2,all,0,0
606,Ngana Health Centre,2025,2,all,0,0
607,Ngapani Health Centre,2025,2,all,0,0
608,Ngodzi Health Centre,2025,2,all,0,0
609,Ngoni Health Centre,2025,2,all,0,0
610,Ngwelero Health Centre,2025,2,all,0,0
611,Nkasala Health Centre,2025,2,all,0,0
612,Nkhata Bay District Hospital,2025,2,all,0,0
613,Nkhotakota District Hospital,2025,2,all,0,0
614,Nkhulambe Health Centre,2025,2,all,0,0
615,Nkhunga Health Centre,2025,2,all,0,0
616,Nkhwazi Health Centre,2025,2,all,0,0
617,Nkomaula Health Centre,2025,2,all,0,0
618,Nkula Health Centre,2025,2,all,0,0
619,Nsanama Health Centre,2025,2,all,0,0
620,Nsanje District Hospital,2025,2,all,0,0
621,Nsiyaludzu Health Centre,2025,2,all,0,0
622,Ntaja Health Centre,2025,2,all,0,0
623,Ntcheu District Hospital,2025,2,all,0,0
624,Ntchisi District Hospital,2025,2,all,0,0
625,Nthalire Health Centre,2025,2,all,0,0
626,Nthungwa Health Centre,2025,2,all,0,0
627,Nyambi Health Centre,2025,2,all,0,0
628,Nyamithuthu Health Centre,2025,2,all,0,0
629,Nyungwe Health Centre,2025,2,all,0,0
630,Nzama Health Centre,2025,2,all,0,0
631,Pensulo Health Centre,2025,2,all,0,0
632,Phalombe Health Centre,2025,2,all,0,0
633,Phirilongwe Health Centre,2025,2,all,0,0
634,Phokera Health Centre,2025,2,all,0,0
635,Raiply Clinic,2025,2,all,0,0
636,Rumphi District Hospital,2025,2,all,0,0
637,Salima District Hospital,2025,2,all,0,0
638,Sankhulani Health Centre,2025,2,all,0,0
639,Sharpe Valley Health Centre,2025,2,all,0,0
640,Somba Health Centre,2025,2,all,0,0
641,Sorgin Health Centre,2025,2,all,0,0
642,South Lunzu Health Centre,2025,2,all,0,0
643,Tembwe Health Centre,2025,2,all,0,0
644,Thekerani Rural Hospital,2025,2,all,0,0
645,Thembe Health Centre,2025,2,all,0,0
646,Thomas Health Centre,2025,2,all,0,0
647,Thonje Health Centre,2025,2,all,0,0
648,Thumbwe Health Centre,2025,2,all,0,0
649,Thunduwike Health Centre,2025,2,all,0,0
650,Thyolo District Hospital,2025,2,all,0,0
651,Usisya Health Centre,2025,2,all,0,0
652,Utale 1 Health Centre,2025,2,all,0,0
653,Utale 2 Health Centre,2025,2,all,0,0
654,Wiliro Health Centre,2025,2,all,0,0
655,Wimbe Health Centre,2025,2,all,0,0
656,Area 30 Police Clinic,2025,3,all,0.006510782,0.006510782
657,Balaka District Hospital,2025,3,all,0.022500465,0.022500465
658,Bangwe Health Centre,2025,3,all,0,0
659,Benga Health Centre,2025,3,all,0,0
660,Bilira Health Centre,2025,3,all,0,0
661,Bolero Rural Hospital,2025,3,all,0.040754907,0.040754907
662,Bondo Health Centre,2025,3,all,0.014212507,0.014212507
663,Bula Health Centre,2025,3,all,0,0
664,Bulala Health Centre,2025,3,all,0,0
665,Bvumbwe Health Centre,2025,3,all,0.039829245,0.039829245
666,Bwanje Health Centre,2025,3,all,0.010788313,0.010788313
667,Chadza Health Centre,2025,3,all,0,0
668,Chakhaza Health Centre,2025,3,all,0,0
669,Chamama Health Centre,2025,3,all,0.006717125,0.006717125
670,Chambe Health Centre,2025,3,all,0,0
671,Chang'ambika Health Centre,2025,3,all,0.031144849,0.031144849
672,Chapananga Health Centre,2025,3,all,0.010239373,0.010239373
673,Chifunga Health Centre,2025,3,all,0,0
674,Chikande Health Centre,2025,3,all,0.016042286,0.016042286
675,Chikole Dispensary,2025,3,all,0.024244816,0.024244816
676,Chikuse Health Centre,2025,3,all,0,0
677,Chikwawa District Hospital,2025,3,all,0.018768749,0.018768749
678,Chikweo Health Centre,2025,3,all,0,0
679,Chikwina Health Centre,2025,3,all,0.05936586,0.05936586
680,Chileka Health Centre,2025,3,all,0.053799504,0.053799504
681,Chileka Sda Health Centre,2025,3,all,0,0
682,Chilonga Health Centre,2025,3,all,0,0
683,Chilumba Rural Hospital,2025,3,all,0,0
684,Chimatiro Health Centre,2025,3,all,0,0
685,Chimbalanga Health Centre,2025,3,all,0.008716945,0.008716945
686,Chimoto Health Centre,2025,3,all,0.02673827,0.02673827
687,Chingale Health Centre,2025,3,all,0.006583858,0.006583858
688,Chingazi Health Centre,2025,3,all,0,0
689,Chintheche Rural Hospital,2025,3,all,0,0
690,Chinyama Health Centre,2025,3,all,0.010911521,0.010911521
691,Chioshya Health Centre,2025,3,all,0,0
692,Chipho Health Centre,2025,3,all,0,0
693,Chipoka Health Centre,2025,3,all,0,0
694,Chiradzulu District Hospital,2025,3,all,0.033651033,0.033651033
695,Chiringa Health Centre,2025,3,all,0,0
696,Chiringa Maternity,2025,3,all,0,0
697,Chisala Health Centre,2025,3,all,0,0
698,Chisepo Health Centre,2025,3,all,0,0
699,Chisi Health Centre,2025,3,all,0,0
700,Chisimuka Health Centre,2025,3,all,0,0
701,Chisitu Health Centre,2025,3,all,0.01031084,0.01031084
702,Chitala Health Centre,2025,3,all,0,0
703,Chitekesa Health Centre,2025,3,all,0,0
704,Chitera Health Centre,2025,3,all,0.032526342,0.032526342
705,Chitheka Health Centre,2025,3,all,0.012453437,0.012453437
706,Chitimba Health Centre,2025,3,all,0,0
707,Chitipa District Hospital,2025,3,all,0.019786633,0.019786633
708,Chitowo Health Centre,2025,3,all,0.021682316,0.021682316
709,Chiwamba Health Centre,2025,3,all,0,0
710,Chiwe Health Centre,2025,3,all,0,0
711,Choma Health Centre,2025,3,all,0.016685278,0.016685278
712,City Clinic Zomba,2025,3,all,0.018412019,0.018412019
713,Dedza District Hospital,2025,3,all,0.039415008,0.039415008
714,Diamphwe Health Centre,2025,3,all,0.021915524,0.021915524
715,Dickson Health Centre,2025,3,all,0.055120842,0.055120842
716,Domasi Rural Hospital,2025,3,all,0.014448679,0.014448679
717,Dr David Livingstone Memorial Clinic,2025,3,all,0,0
718,Dwambazi Rural Hospital,2025,3,all,0.016203285,0.016203285
719,Dzenje Health Centre,2025,3,all,0.007743663,0.007743663
720,Dzenza Health Centre,2025,3,all,0,0
721,Dziwe Health Centre,2025,3,all,0.036464077,0.036464077
722,Emsizini Health Centre,2025,3,all,0.017396935,0.017396935
723,Endindeni Health Centre,2025,3,all,0.006322092,0.006322092
724,Engucwini Health Centre,2025,3,all,0.027418397,0.027418397
725,Euthini Rural Hospital,2025,3,all,0,0
726,Fulirwa Health Centre,2025,3,all,0,0
727,Gaga Health Centre,2025,3,all,0.031029352,0.031029352
728,Ganya Health Centre,2025,3,all,0,0
729,Hora Health Centre,2025,3,all,0,0
730,Ifumbo Health Centre,2025,3,all,0.016325544,0.016325544
731,Jalasi Health Centre,2025,3,all,0.024657051,0.024657051
732,Jalawe Health Centre,2025,3,all,0.00671493,0.00671493
733,Jenda Health Centre,2025,3,all,0,0
734,Kabudula Rural Hospital,2025,3,all,0.015790456,0.015790456
735,Kabuwa Health Centre,2025,3,all,0,0
736,Kabwafu Health Centre,2025,3,all,0,0
737,Kachere Health Centre,2025,3,all,0.076742678,0.076742678
738,Kafele Health Centre,2025,3,all,0,0
739,Kaigwazanga Health Centre,2025,3,all,0.019702577,0.019702577
740,Kakoma Health Centre,2025,3,all,0,0
741,Kalemba Health Centre,2025,3,all,0,0
742,Kalembo Health Centre,2025,3,all,0.006315824,0.006315824
743,Kalimanjira Health Centre,2025,3,all,0.01556164,0.01556164
744,Kalinde Health Centre,2025,3,all,0,0
745,Kalulu Health Centre,2025,3,all,0.006854117,0.006854117
746,Kaluluma Rural Hospital,2025,3,all,0,0
747,Kambenje Health Centre,2025,3,all,0.001578985,0.001578985
748,Kamboni Health Centre,2025,3,all,0,0
749,Kameme Health Centre,2025,3,all,0,0
750,Kamsonga Health Centre,2025,3,all,0,0
751,Kamteteka Health Centre,2025,3,all,0,0
752,Kamwe Health Centre,2025,3,all,0,0
753,Kande Health Centre,2025,3,all,0.037848686,0.037848686
754,Kandeu Health Centre,2025,3,all,0.020042583,0.020042583
755,Kangolwa Health Centre,2025,3,all,0,0
756,Kanyama Health Centre,2025,3,all,0,0
757,Kanyezi Health Centre,2025,3,all,0,0
758,Kapanga Health Centre,2025,3,all,0,0
759,Kapelula Health Centre,2025,3,all,0,0
760,Kapenda Health Centre,2025,3,all,0,0
761,Kapeni Health Centre,2025,3,all,0.003993264,0.003993264
762,Kaphuka Health Centre,2025,3,all,0.022817246,0.022817246
763,Kapire Health Centre,2025,3,all,0,0
764,Kaporo Rural Hospital,2025,3,all,0.008839244,0.008839244
765,Karonga District Hospital,2025,3,all,0.004774651,0.004774651
766,Kaseye Mission Hospital,2025,3,all,0.015857885,0.015857885
767,Kasina Health Centre,2025,3,all,0,0
768,Kasinje Health Centre,2025,3,all,0,0
769,Kasoba Health Centre,2025,3,all,0.002969546,0.002969546
770,Kasungu District Hospital,2025,3,all,0,0
771,Katchale Health Centre,2025,3,all,0.040176428,0.040176428
772,Katimbila Health Centre,2025,3,all,0,0
773,Katowo Rural Hospital,2025,3,all,0.041066371,0.041066371
774,Katsekera Health Centre,2025,3,all,0.027709321,0.027709321
775,Katuli Health Centre,2025,3,all,0.034510217,0.034510217
776,Kaundu Health Centre,2025,3,all,0,0
777,Kavuzi Health Centre,2025,3,all,0,0
778,Kawamba Health Centre,2025,3,all,0,0
779,Kaweche Health Centre,2025,3,all,0.016460792,0.016460792
780,Kawinga Dispensary,2025,3,all,0,0
781,Kayembe Health Centre,2025,3,all,0,0
782,Khanda Health Centre,2025,3,all,0,0
783,Khola Health Centre,2025,3,all,0,0
784,Khondowe Health Centre,2025,3,all,0,0
785,Khosolo Health Centre,2025,3,all,0.031845306,0.031845306
786,Khuwi Health Centre,2025,3,all,0.006198683,0.006198683
787,Khuyukuyu Health Centre,2025,3,all,0,0
788,Kochilira Rural Hospital,2025,3,all,0.019066695,0.019066695
789,Kukalanga Dispensary,2025,3,all,0.009030986,0.009030986
790,Kunenekude Health Centre,2025,3,all,0.054704516,0.054704516
791,Kwitanda Health Centre,2025,3,all,0.007479208,0.007479208
792,Lambulira Health Centre,2025,3,all,0.015701816,0.015701816
793,Lemwe Health Centre,2025,3,all,0.016142355,0.016142355
794,Lilongwe City Assembly Chinsapo,2025,3,all,0,0
795,Limbe Health Centre,2025,3,all,0,0
796,Lirangwe Health Centre,2025,3,all,0.026978556,0.026978556
797,Liuzi Health Centre,2025,3,all,0.076984277,0.076984277
798,Livwezi Health Centre,2025,3,all,0,0
799,Liwonde Medical Clinic,2025,3,all,0,0
800,Lizulu Health Centre,2025,3,all,0.034967529,0.034967529
801,Lobi Health Centre,2025,3,all,0.026243364,0.026243364
802,Lulwe Health Centre,2025,3,all,0,0
803,Lundu Health Centre,2025,3,all,0.025623811,0.025623811
804,Lungwena Health Centre,2025,3,all,0.020709358,0.020709358
805,Lupembe Health Centre,2025,3,all,0,0
806,Lura Health Centre,2025,3,all,0.009744363,0.009744363
807,Luwalika Health Centre,2025,3,all,0.0331008,0.0331008
808,Luwani Health Centre,2025,3,all,0,0
809,Luwawa Health Centre,2025,3,all,0,0
810,Luwerezi Health Centre,2025,3,all,0,0
811,Luzi Health Centre,2025,3,all,0,0
812,Lwazi Health Centre,2025,3,all,0,0
813,M'mambo Heaith Centre,2025,3,all,0,0
814,Mabili Health Centre,2025,3,all,0,0
815,Machinga District Hospital,2025,3,all,0.009081866,0.009081866
816,Machinjiri Health Centre,2025,3,all,0.013929256,0.013929256
817,Madziabango Health Centre,2025,3,all,0.027892309,0.027892309
818,Maganga Health Centre,2025,3,all,0,0
819,Magareta Health Centre,2025,3,all,0,0
820,Makanjira Health Centre,2025,3,all,0.034021151,0.034021151
821,Makapwa Health Centre,2025,3,all,0,0
822,Makhanga Health Centre,2025,3,all,0,0
823,Makiyoni Health Centre,2025,3,all,0,0
824,Makwapala Health Centre,2025,3,all,0,0
825,Malambo Health Centre,2025,3,all,0,0
826,Malembo Health Centre,2025,3,all,0.00858231,0.00858231
827,Malombe Dispensary,2025,3,all,0.015845101,0.015845101
828,Malomo Health Centre,2025,3,all,0,0
829,Malukula Health Centre,2025,3,all,0,0
830,Maluwa Health Centre,2025,3,all,0.039890351,0.039890351
831,Mangamba Health Centre,2025,3,all,0,0
832,Mangochi District Hospital,2025,3,all,0.019194956,0.019194956
833,Mangunda Health Centre,2025,3,all,0,0
834,Manjawira Health Centre,2025,3,all,0,0
835,Manolo Health Center,2025,3,all,0,0
836,Maonde Health Centre,2025,3,all,0,0
837,Masenjere Health Centre,2025,3,all,0.013265303,0.013265303
838,Matanda Health Centre,2025,3,all,0,0
839,Matapila Health Centre,2025,3,all,0.01870093,0.01870093
840,Matiki Health Centre,2025,3,all,0,0
841,Matiya Health Centre,2025,3,all,0,0
842,Matuli Health Centre,2025,3,all,0,0
843,Matumba Health Centre,2025,3,all,0,0
844,Maula Health Centre,2025,3,all,0,0
845,Mauwa Health Centre,2025,3,all,0,0
846,Mayaka Health Centre,2025,3,all,0,0
847,Mayani Health Centre,2025,3,all,0.024330352,0.024330352
848,Mbabvi Health Centre,2025,3,all,0.004280739,0.004280739
849,Mbalachanda Health Centre,2025,3,all,0,0
850,Mbang'ombe 1 Health Centre,2025,3,all,0,0
851,Mbang'ombe 2 Health Centre,2025,3,all,0,0
852,Mbayani Health Center,2025,3,all,0,0
853,Mbenje Health Centre,2025,3,all,0.013743426,0.013743426
854,Mbera Health Centre,2025,3,all,0.007967049,0.007967049
855,Mbingwa Health Centre,2025,3,all,0,0
856,Mbiza Health Centre,2025,3,all,0.008970058,0.008970058
857,Mchima Clinic,2025,3,all,0.010689411,0.010689411
858,Mchinji District Hospital,2025,3,all,0.021746451,0.021746451
859,Mchoka Health Centre,2025,3,all,0,0
860,Mdunga Heallth Centre,2025,3,all,0,0
861,Mfera Health Centre,2025,3,all,0,0
862,Mhalaunda Health Centre,2025,3,all,0,0
863,Mhuju Rural Hospital,2025,3,all,0.038237839,0.038237839
864,Mikolongwe Health Centre,2025,3,all,0.034823136,0.034823136
865,Mikundi Health Centre,2025,3,all,0.0170377,0.0170377
866,Milepa Health Centre,2025,3,all,0.021069736,0.021069736
867,Milonde Health Centre,2025,3,all,0.008070376,0.008070376
868,Mimosa Dispensary,2025,3,all,0.013859918,0.013859918
869,Misomali Health Centre (CHAM),2025,3,all,0,0
870,Misuku Health Centre,2025,3,all,0.021867518,0.021867518
871,Mkanda Health Centre,2025,3,all,0,0
872,Mkoma Health Centre,2025,3,all,0.018188531,0.018188531
873,Mkumba Health Centre,2025,3,all,0.006577144,0.006577144
874,Mlanda Health Centre,2025,3,all,0,0
875,Mlangeni Health Centre,2025,3,all,0.026852415,0.026852415
876,Mlowe Health Centre,2025,3,all,0,0
877,Mnyanja Health Centre,2025,3,all,0,0
878,Monkey-Bay Community Hospital,2025,3,all,0,0
879,Mpala Health Centre,2025,3,all,0.013069871,0.013069871
880,Mpamba Health Centre,2025,3,all,0,0
881,Mpasa Health Centre,2025,3,all,0,0
882,Mpata Health Centre,2025,3,all,0,0
883,Mpemba Health Centre,2025,3,all,0.033437642,0.033437642
884,Mpherembe Health Centre,2025,3,all,0,0
885,Mphompha Health Centre,2025,3,all,0.074955852,0.074955852
886,Mpondasi Health Centre,2025,3,all,0.006039535,0.006039535
887,Mponela Rural Hospital,2025,3,all,0,0
888,Msenjere Health Centre,2025,3,all,0.048713705,0.048713705
889,Msese Health Centre,2025,3,all,0,0
890,Msumbe Health Centre,2025,3,all,0,0
891,Mtakataka Health Centre,2025,3,all,0,0
892,Mtende Health Centre,2025,3,all,0,0
893,Mtendere Health Centre,2025,3,all,0.024705628,0.024705628
894,Mtengowanthenga Hospital,2025,3,all,0,0
895,Mtonda Health Centre,2025,3,all,0,0
896,Mtwalo Health Centre,2025,3,all,0,0
897,Mulanje District Hospital,2025,3,all,0.015806813,0.015806813
898,Mulomba Health Centre,2025,3,all,0.003722423,0.003722423
899,Muloza Health Centre,2025,3,all,0,0
900,Mvera Mission Health Centre,2025,3,all,0,0
901,Mwandama Health Centre,2025,3,all,0,0
902,Mwanga Health Centre,2025,3,all,0,0
903,Mwangala Health Centre,2025,3,all,0.00638786,0.00638786
904,Mwansambo Health Centre,2025,3,all,0,0
905,Mwanza District Hospital,2025,3,all,0.044646271,0.044646271
906,Mwazisi Health Centre,2025,3,all,0.040909185,0.040909185
907,Mzambazi Rural Hospital,2025,3,all,0,0
908,Mzandu Health Centre,2025,3,all,0,0
909,Mzenga Health Centre,2025,3,all,0.041847158,0.041847158
910,Mzimba District Hospital,2025,3,all,0.008293178,0.008293178
911,Mziza Health Centre,2025,3,all,0,0
912,Naisi Health Centre,2025,3,all,0.015279419,0.015279419
913,Nalunga Health Centre,2025,3,all,0,0
914,Namadzi Health Centre,2025,3,all,0,0
915,Namalaka Health Centre,2025,3,all,0.01907519,0.01907519
916,Namandanje Health Centre,2025,3,all,0.012092704,0.012092704
917,Namanja Health Centre,2025,3,all,0,0
918,Namanolo Health Centre,2025,3,all,0.007620023,0.007620023
919,Nambazo Health Centre,2025,3,all,0,0
920,Nambuma Health Centre,2025,3,all,0.010803594,0.010803594
921,Namphungo Health Centre,2025,3,all,0.001545758,0.001545758
922,Namulenga Health Centre,2025,3,all,0,0
923,Namwera Health Centre,2025,3,all,0.011470733,0.011470733
924,Nankhwali Health Centre,2025,3,all,0.011297642,0.011297642
925,Nathenje Health Centre,2025,3,all,0.017501217,0.017501217
926,Nayuchi Health Centre,2025,3,all,0,0
927,Ndakwela Health Centre,2025,3,all,0,0
928,Ndamera Health Centre,2025,3,all,0,0
929,Ndaula Health Centre,2025,3,all,0.040222698,0.040222698
930,Neno District Hospital,2025,3,all,0.050513569,0.050513569
931,Ng'onga Health Centre,2025,3,all,0,0
932,Ngabu Rural Hospital,2025,3,all,0.007095734,0.007095734
933,Ngala Health Centre,2025,3,all,0,0
